GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201810612,2018-10-15T20:15:00,1,2018,6,GB,SF,HOME,33,30,63,Lambeau Field,17,3,3,10,0,31,8,31:8,26,8,17,1,70,521,7.4,3,21,116,5.5,1,46,25,405,2,0,8.8,16.2,54.3,98.55,13,4,30.8,2,1,50.0,6,3,0,0,6,54,0,0,3,20,4,3,4,155,38.8,0,3,3,14,10,3,3,0,28,52,28:52,18,9,8,1,55,401,7.3,3,30,174,5.8,1,23,16,227,2,1,9.9,14.2,69.6,112.05,9,2,22.2,0,0,0,1,1,0,0,2,10,2,2,2,18,7,7,3,126,42,3,0,-3,50.0,0,100,0,3,3,0,0,0,0,0,4,4,3,3,0,0,0,0,0,3,3,46,14,2,18,4,2,2,49,12,3,20,1,0,0,Monday,993000687,12,31,16746
201810613,2018-10-14T13:00:00,1,2018,6,HOU,BUF,HOME,20,13,33,NRG Stadium,7,3,0,10,0,27,0,27:0,15,3,9,3,57,216,3.8,2,24,74,3.1,0,26,15,142,1,2,5.5,9.5,57.7,53.69,13,3,23.1,0,0,0,4,1,0,0,6,50,1,1,7,35,4,6,5,203,40.6,3,3,0,0,0,6,7,0,33,0,33:0,12,4,8,0,58,229,3.9,1,27,100,3.7,0,29,16,129,1,2,4.4,8.1,55.2,49.35,15,6,40.0,0,0,0,2,1,0,0,12,104,1,1,2,16,15,14,5,243,48.6,3,3,0,25.0,0,50.0,0,2,2,0,0,0,0,0,2,2,1,1,0,0,0,0,0,2,2,44,21,2,16,7,1,1,40,26,7,35,4,3,1,Sunday,993000677,13,4,16741
201810624,2018-10-14T13:00:00,1,2018,6,IND,NYJ,AWAY,34,42,76,MetLife Stadium,7,6,7,14,0,22,58,22:58,24,7,15,2,66,428,6.5,4,23,127,5.5,0,43,23,301,4,3,7,13.1,53.5,77.76,12,5,41.7,1,0,0,5,3,0,0,8,66,1,1,0,0,2,6,2,93,46.5,4,2,-2,10,13,10,9,0,37,2,37:2,18,5,12,1,68,374,5.5,3,36,107,3.0,0,30,24,267,2,1,8.9,11.1,80.0,112.08,15,6,40.0,0,0,0,6,1,0,0,7,49,1,1,2,13,4,4,1,43,43,2,4,2,60.0,0,16.7,0,4,4,0,0,0,0,0,2,2,3,3,0,0,0,0,0,7,7,49,27,2,13,2,2,1,40,5,0,0,12,1,1,Sunday,993000670,14,24,16739
201810609,2018-10-14T16:25:00,1,2018,6,JAX,DAL,AWAY,7,40,47,AT&T Stadium,0,0,7,0,0,21,10,21:10,10,3,7,0,47,204,4.3,1,18,65,3.6,0,26,15,139,1,1,5.3,9.3,57.7,69.23,11,4,36.4,1,0,0,0,0,0,0,4,30,1,1,3,10,5,8,6,248,41.3,2,0,-2,10,14,6,10,0,38,50,38:50,23,11,10,2,72,378,5.2,4,42,206,4.9,2,27,17,172,2,0,6.4,10.1,63.0,105.79,17,7,41.2,2,2,100,5,4,0,0,3,25,0,0,3,11,7,5,3,123,41,0,2,2,0,0,80.0,0,1,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,4,52,18,3,11,4,0,0,27,20,3,10,5,1,1,Sunday,993000680,15,9,16743
201810621,2018-10-14T20:20:00,1,2018,6,KC,NE,AWAY,40,43,83,Gillette Stadium,6,3,17,14,0,23,51,23:51,18,4,14,0,53,446,8.4,4,17,94,5.5,0,36,23,352,4,2,9.8,15.3,63.9,109.95,10,4,40.0,1,1,100,5,2,0,0,5,58,0,0,0,0,3,3,1,51,51,2,1,-1,10,14,3,16,0,36,9,36:9,31,15,14,2,75,500,6.7,4,38,173,4.6,3,35,24,327,1,0,9.3,13.6,68.6,107.68,13,7,53.8,1,0,0,6,4,0,0,0,0,1,1,2,13,3,2,0,0,0,1,2,1,40.0,0,66.7,0,4,4,0,0,0,0,0,4,4,4,4,0,0,0,0,0,5,5,41,40,2,13,1,2,1,28,26,0,0,5,0,0,Sunday,993000684,16,21,16745
201810608,2018-10-14T13:00:00,1,2018,6,LAC,CLE,AWAY,38,14,52,FirstEnergy Stadium,7,14,14,3,0,31,37,31:37,24,15,7,2,58,449,7.7,5,36,246,6.8,3,21,12,203,2,1,9.7,16.9,57.1,101.88,9,1,11.1,0,0,0,4,3,0,0,10,72,0,0,1,12,9,5,5,208,41.6,1,2,1,0,6,0,8,0,28,23,28:23,18,4,13,1,72,317,4.4,1,21,103,4.9,0,46,22,214,1,2,4.7,9.7,47.8,50.45,16,6,37.5,3,1,33.3,3,1,0,0,6,53,0,0,5,24,5,5,6,242,40.3,2,1,-1,75.0,0,33.3,0,5,5,0,0,0,0,0,1,1,0,0,0,2,1,0,0,2,2,43,26,5,24,5,0,0,42,10,1,12,4,0,0,Sunday,993000674,29,8,16735
201810610,2018-10-14T16:05:00,1,2018,6,LAR,DEN,AWAY,23,20,43,Broncos Stadium at Mile High,6,7,7,3,0,35,10,35:10,24,13,9,2,72,444,6.2,2,39,270,6.9,2,28,14,174,0,1,6.2,12.4,50.0,54.76,17,8,47.1,1,1,100,5,2,0,0,10,81,0,0,5,27,5,2,3,120,40,1,1,0,3,0,7,10,0,24,50,24:50,23,3,14,6,60,357,6.0,2,17,60,3.5,0,41,25,297,2,1,7.2,11.9,61.0,89.18,10,3,30.0,1,0,0,4,2,0,0,6,61,0,0,2,25,6,6,4,169,42.2,1,1,0,40.0,0,50.0,0,2,2,0,0,0,0,0,4,3,2,2,0,0,0,0,0,2,2,37,14,2,25,4,1,0,48,19,5,27,5,0,0,Sunday,993000678,32,10,16742
201810619,2018-10-14T13:00:00,1,2018,6,MIA,CHI,HOME,31,28,59,Hard Rock Stadium,7,0,6,15,3,36,35,36:35,23,6,15,2,75,541,7.2,3,31,161,5.2,0,44,28,380,3,2,8.6,13.6,63.6,94.89,17,8,47.1,0,0,0,3,1,0,0,7,67,1,1,0,0,3,4,4,162,40.5,3,3,0,0,0,21,7,0,33,25,33:25,23,8,11,4,64,467,7.3,4,31,164,5.3,1,31,22,303,3,1,9.8,13.8,71.0,120.77,12,8,66.7,1,0,0,4,2,0,0,6,58,2,2,2,13,4,1,2,79,39.5,3,3,0,33.3,0,50.0,0,2,2,0,2,1,0,0,3,3,4,4,0,0,0,0,0,1,0,46,20,2,13,3,2,2,49,27,0,0,4,1,1,Sunday,993000665,19,6,16737
201810620,2018-10-14T13:00:00,1,2018,6,MIN,ARI,HOME,27,17,44,U.S. Bank Stadium,10,3,14,0,0,34,22,34:22,20,8,12,0,70,411,5.9,3,32,195,6.1,2,34,24,216,1,1,6.4,9,70.6,84.93,14,5,35.7,1,0,0,3,2,0,0,9,52,1,1,4,17,6,6,5,225,45,2,2,0,3,7,0,7,0,25,38,25:38,16,5,9,2,55,268,4.9,2,20,60,3,1,31,21,208,0,1,6.7,9.9,67.7,73.05,10,0,0,2,0,0,3,1,0,0,5,30,1,1,4,32,7,7,6,288,48,2,2,0,66.7,0,33.3,0,3,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0,1,1,41,19,4,32,6,1,1,47,29,4,17,7,1,1,Sunday,993000669,20,1,16738
201810621,2018-10-14T20:20:00,1,2018,6,NE,KC,HOME,43,40,83,Gillette Stadium,10,14,3,16,0,36,9,36:9,31,15,14,2,75,500,6.7,4,38,173,4.6,3,35,24,327,1,0,9.3,13.6,68.6,107.68,13,7,53.8,1,0,0,6,4,0,0,0,0,1,1,2,13,3,2,0,0,0,1,2,1,6,3,17,14,0,23,51,23:51,18,4,14,0,53,446,8.4,4,17,94,5.5,0,36,23,352,4,2,9.8,15.3,63.9,109.95,10,4,40.0,1,1,100,5,2,0,0,5,58,0,0,0,0,3,3,1,51,51,2,1,-1,66.7,0,40.0,0,4,4,0,0,0,0,0,5,5,4,4,0,0,0,0,0,4,4,28,26,0,0,5,0,0,41,40,2,13,1,2,1,Sunday,993000685,21,16,16745
201810623,2018-10-11T20:20:00,1,2018,6,NYG,PHI,HOME,13,34,47,MetLife Stadium,3,3,7,0,0,27,30,27:30,17,5,11,1,64,401,6.3,1,17,147,8.6,1,43,24,254,0,1,5.9,10.6,55.8,63.52,14,4,28.6,1,0,0,3,0,0,0,5,61,0,0,4,27,5,4,5,253,50.6,1,0,-1,14,10,7,3,0,32,30,32:30,23,5,15,3,68,379,5.6,4,31,108,3.5,1,36,26,271,3,0,7.5,10.4,72.2,121.41,16,9,56.2,0,0,0,6,4,0,0,4,25,0,0,1,7,13,4,5,240,48,0,1,1,0,0,66.7,0,1,1,0,0,0,0,0,3,2,4,4,0,0,0,0,0,3,2,57,22,1,8,3,1,0,46,22,4,27,9,1,0,Thursday,993000659,23,26,16732
201810624,2018-10-14T13:00:00,1,2018,6,NYJ,IND,HOME,42,34,76,MetLife Stadium,10,13,10,9,0,37,2,37:2,18,5,12,1,68,374,5.5,3,36,107,3.0,0,30,24,267,2,1,8.9,11.1,80.0,112.08,15,6,40.0,0,0,0,6,1,0,0,7,49,1,1,2,13,4,4,1,43,43,2,4,2,7,6,7,14,0,22,58,22:58,24,7,15,2,66,428,6.5,4,23,127,5.5,0,43,23,301,4,3,7,13.1,53.5,77.76,12,5,41.7,1,0,0,5,3,0,0,8,66,1,1,0,0,2,6,2,93,46.5,4,2,-2,16.7,0,60.0,0,3,3,0,0,0,0,0,7,7,4,4,0,0,0,0,0,2,2,40,5,0,0,12,1,1,49,27,2,13,2,2,1,Sunday,993000671,24,14,16739
201810625,2018-10-14T13:00:00,1,2018,6,OAK,SEA,HOME,3,27,30,Wembley Stadium,0,0,0,3,0,28,34,28:34,15,5,8,2,56,185,3.3,0,19,79,4.2,0,31,23,106,0,0,3.4,4.6,74.2,78.16,12,4,33.3,1,0,0,1,0,0,0,5,38,2,2,6,36,3,2,3,92,30.7,2,1,-1,7,10,3,7,0,31,26,31:26,19,6,11,2,61,369,6.0,3,37,155,4.2,0,23,17,214,3,1,9.3,12.6,73.9,123.91,13,9,69.2,0,0,0,5,3,0,0,8,64,0,0,1,8,10,10,2,86,43,1,2,1,0,0,60.0,0,0,0,0,0,0,0,0,2,1,3,3,0,0,0,0,0,2,2,54,4,1,8,4,0,0,48,3,6,36,1,3,2,Sunday,993000667,25,30,16736
201810623,2018-10-11T20:20:00,1,2018,6,PHI,NYG,AWAY,34,13,47,MetLife Stadium,14,10,7,3,0,32,30,32:30,23,5,15,3,68,379,5.6,4,31,108,3.5,1,36,26,271,3,0,7.5,10.4,72.2,121.41,16,9,56.2,0,0,0,6,4,0,0,4,25,0,0,1,7,13,4,5,240,48,0,1,1,3,3,7,0,0,27,30,27:30,17,5,11,1,64,401,6.3,1,17,147,8.6,1,43,24,254,0,1,5.9,10.6,55.8,63.52,14,4,28.6,1,0,0,3,0,0,0,5,61,0,0,4,27,5,4,5,253,50.6,1,0,-1,66.7,0,0,0,4,4,0,0,0,0,0,3,2,1,1,0,0,0,0,0,3,2,46,22,4,27,9,1,0,57,22,1,8,3,1,0,Thursday,993000658,26,23,16732
201810607,2018-10-14T13:00:00,1,2018,6,PIT,CIN,AWAY,28,21,49,Paul Brown Stadium,0,14,3,11,0,34,56,34:56,26,7,16,3,67,481,7.2,3,21,112,5.3,2,46,32,369,1,0,8.0,11.5,69.6,100.72,14,8,57.1,0,0,0,4,2,0,0,9,69,0,0,0,0,4,6,4,172,43,0,0,0,7,7,0,7,0,25,4,25:4,19,5,13,1,58,275,4.7,3,13,62,4.8,1,42,26,213,2,0,5.1,8.2,61.9,90.67,12,6,50.0,0,0,0,3,3,0,0,6,30,0,0,3,16,1,3,6,270,45,0,0,0,50.0,0,100,0,2,2,0,2,1,0,0,2,2,3,3,0,0,0,0,0,0,0,34,12,3,16,6,0,0,35,36,0,0,7,1,0,Sunday,993000662,28,7,16734
201810625,2018-10-14T13:00:00,1,2018,6,SEA,OAK,AWAY,27,3,30,Wembley Stadium,7,10,3,7,0,31,26,31:26,19,6,11,2,61,369,6.0,3,37,155,4.2,0,23,17,214,3,1,9.3,12.6,73.9,123.91,13,9,69.2,0,0,0,5,3,0,0,8,64,0,0,1,8,10,10,2,86,43,1,2,1,0,0,0,3,0,28,34,28:34,15,5,8,2,56,185,3.3,0,19,79,4.2,0,31,23,106,0,0,3.4,4.6,74.2,78.16,12,4,33.3,1,0,0,1,0,0,0,5,38,2,2,6,36,3,2,3,92,30.7,2,1,-1,60.0,0,0,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,48,3,6,36,1,3,2,54,4,1,8,4,0,0,Sunday,993000666,30,25,16736
201810612,2018-10-15T20:15:00,1,2018,6,SF,GB,AWAY,30,33,63,Lambeau Field,14,10,3,3,0,28,52,28:52,18,9,8,1,55,401,7.3,3,30,174,5.8,1,23,16,227,2,1,9.9,14.2,69.6,112.05,9,2,22.2,0,0,0,1,1,0,0,2,10,2,2,2,18,7,7,3,126,42,3,0,-3,17,3,3,10,0,31,8,31:8,26,8,17,1,70,521,7.4,3,21,116,5.5,1,46,25,405,2,0,8.8,16.2,54.3,98.55,13,4,30.8,2,1,50.0,6,3,0,0,6,54,0,0,3,20,4,3,4,155,38.8,0,3,3,100,0,50.0,0,3,3,0,0,0,0,0,3,3,3,3,0,0,0,0,0,4,4,49,12,3,20,1,0,0,46,14,2,18,4,2,2,Monday,993000686,31,12,16746
