GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201810813,2018-10-25T20:20:00,1,2018,8,HOU,MIA,HOME,42,23,65,NRG Stadium,7,7,14,14,0,28,51,28:51,17,8,8,1,55,427,7.8,6,35,188,5.4,1,20,16,239,5,0,12.0,14.9,80.0,156.04,12,6,50.0,1,1,100,4,4,0,0,8,57,0,0,0,0,5,7,5,211,42.2,0,1,1,7,3,10,3,0,31,9,31:9,18,6,11,1,65,370,5.7,2,25,116,4.6,1,38,22,254,1,1,6.7,11.5,57.9,75.99,13,4,30.8,1,0,0,2,1,0,0,5,63,0,0,2,15,1,3,4,188,47,1,0,-1,100,0,50.0,0,6,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,3,41,26,2,15,7,0,0,35,27,0,0,1,0,0,Thursday,993000717,13,19,16761
201810825,2018-10-28T16:05:00,1,2018,8,IND,OAK,AWAY,42,28,70,Oakland Coliseum,10,3,8,21,0,36,30,36:30,28,11,13,4,71,461,6.5,5,40,222,5.6,2,31,22,239,3,0,7.7,10.9,71.0,125.6,13,9,69.2,0,0,0,5,3,0,0,10,77,0,0,0,0,1,0,1,46,46,0,1,1,0,14,14,0,0,23,30,23:30,19,7,12,0,47,347,7.4,4,19,103,5.4,1,28,21,244,3,0,8.7,11.6,75.0,136.61,8,4,50.0,2,1,50.0,2,2,0,0,10,79,1,1,0,0,1,4,2,80,40,1,0,-1,60.0,0,100,0,4,4,0,2,1,0,0,2,2,4,4,0,0,0,0,0,0,0,29,21,0,0,2,1,1,56,20,0,0,4,0,0,Sunday,993000734,14,25,16770
201810815,2018-10-28T09:30:00,1,2018,8,JAX,PHI,HOME,18,24,42,Wembley Stadium,3,3,6,6,0,27,22,27:22,16,5,10,1,62,335,5.4,1,17,70,4.1,0,41,24,265,1,0,6.5,11.0,58.5,85.92,14,6,42.9,2,1,50.0,3,1,0,0,5,45,1,1,4,21,9,6,2,96,48,1,2,1,0,10,7,7,0,32,38,32:38,22,7,15,0,62,395,6.4,3,28,133,4.8,0,30,21,262,3,1,8.7,12.5,70.0,116.25,12,7,58.3,0,0,0,2,1,0,0,4,36,1,1,4,24,9,6,3,155,51.7,2,1,-1,33.3,0,50.0,0,0,0,0,2,0,0,0,4,4,3,3,0,0,0,0,0,1,1,47,13,4,24,4,1,2,44,10,4,21,6,1,1,Sunday,993000719,15,26,16762
201810816,2018-10-28T13:00:00,1,2018,8,KC,DEN,HOME,30,23,53,Arrowhead Stadium,3,13,14,0,0,27,19,27:19,20,2,15,3,54,340,6.3,4,18,49,2.7,0,34,24,291,4,1,8.6,12.1,70.6,123.53,10,3,30.0,1,1,100,4,3,0,0,7,50,0,0,2,12,8,7,5,196,39.2,1,2,1,7,7,0,9,0,32,41,32:41,22,10,11,1,69,411,6.0,3,30,189,6.3,1,34,23,222,2,1,6.5,9.7,67.6,93.01,12,4,33.3,1,1,100,3,2,0,0,10,83,1,1,5,40,6,5,4,175,43.8,2,1,-1,75.0,0,66.7,0,4,3,0,0,0,0,0,1,1,2,2,0,1,0,0,0,2,1,52,16,5,40,2,2,1,38,17,2,12,4,0,0,Sunday,993000727,16,10,16766
201810832,2018-10-28T16:25:00,1,2018,8,LAR,GB,HOME,29,27,56,Los Angeles Memorial Coliseum,0,8,15,6,0,34,10,34:10,23,4,18,1,75,416,5.5,3,34,135,4.0,0,36,20,281,3,0,7.8,14.0,55.6,108.68,18,8,44.4,1,1,100,4,2,0,0,2,15,0,0,5,26,8,6,7,316,45.1,0,1,1,7,3,10,7,0,25,50,25:50,16,5,11,0,52,359,6.9,3,19,106,5.6,2,30,18,253,1,0,8.4,14.1,60.0,98.33,9,2,22.2,0,0,0,1,1,0,0,2,10,1,1,3,33,8,8,5,214,42.8,1,0,-1,50.0,0,100,0,1,1,0,3,1,0,0,2,2,3,3,0,0,0,0,0,2,2,37,13,3,33,2,1,1,58,13,5,26,7,0,0,Sunday,993000739,32,12,16771
201810813,2018-10-25T20:20:00,1,2018,8,MIA,HOU,AWAY,23,42,65,NRG Stadium,7,3,10,3,0,31,9,31:9,18,6,11,1,65,370,5.7,2,25,116,4.6,1,38,22,254,1,1,6.7,11.5,57.9,75.99,13,4,30.8,1,0,0,2,1,0,0,5,63,0,0,2,15,1,3,4,188,47,1,0,-1,7,7,14,14,0,28,51,28:51,17,8,8,1,55,427,7.8,6,35,188,5.4,1,20,16,239,5,0,12.0,14.9,80.0,156.04,12,6,50.0,1,1,100,4,4,0,0,8,57,0,0,0,0,5,7,5,211,42.2,0,1,1,50.0,0,100,0,2,2,0,0,0,0,0,3,3,6,6,0,0,0,0,0,0,0,35,27,0,0,1,0,0,41,26,2,15,7,0,0,Thursday,993000716,19,13,16761
201810820,2018-10-28T20:20:00,1,2018,8,MIN,NO,HOME,20,30,50,U.S. Bank Stadium,7,6,0,7,0,31,23,31:23,27,4,19,4,67,423,6.3,3,22,85,3.9,1,41,31,338,2,1,8.2,10.9,75.6,105.54,10,5,50.0,3,2,66.7,4,3,0,0,6,54,1,1,4,21,2,6,2,81,40.5,2,1,-1,7,10,10,3,0,28,37,28:37,17,6,9,2,53,270,5.1,3,29,106,3.7,1,24,19,164,1,1,6.8,8.6,79.2,91.67,9,4,44.4,0,0,0,3,2,0,0,7,64,0,0,0,0,9,5,2,86,43,1,2,1,75.0,0,66.7,0,3,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,40,25,0,0,2,0,0,49,19,4,21,6,1,1,Sunday,993000741,20,22,16773
201810804,2018-10-29T20:15:00,1,2018,8,NE,BUF,AWAY,25,6,31,New Era Field,3,6,3,13,0,31,50,31:50,22,6,15,1,72,387,5.4,2,25,76,3.0,1,45,29,311,0,0,6.9,10.7,64.4,84.58,14,5,35.7,0,0,0,3,1,0,0,5,33,0,0,2,13,6,7,4,148,37,0,2,2,0,3,3,0,0,28,10,28:10,16,3,13,0,63,333,5.3,0,19,46,2.4,0,41,24,287,0,1,7,12.0,58.5,69.87,14,4,28.6,2,0,0,0,0,0,0,6,51,1,1,3,26,4,6,5,198,39.6,2,0,-2,33.3,0,0,0,1,1,0,2,0,0,0,5,4,0,0,0,0,0,0,0,2,2,48,7,3,26,7,1,1,50,14,2,13,4,1,0,Monday,993000742,21,4,16774
201810820,2018-10-28T20:20:00,1,2018,8,NO,MIN,AWAY,30,20,50,U.S. Bank Stadium,7,10,10,3,0,28,37,28:37,17,6,9,2,53,270,5.1,3,29,106,3.7,1,24,19,164,1,1,6.8,8.6,79.2,91.67,9,4,44.4,0,0,0,3,2,0,0,7,64,0,0,0,0,9,5,2,86,43,1,2,1,7,6,0,7,0,31,23,31:23,27,4,19,4,67,423,6.3,3,22,85,3.9,1,41,31,338,2,1,8.2,10.9,75.6,105.54,10,5,50.0,3,2,66.7,4,3,0,0,6,54,1,1,4,21,2,6,2,81,40.5,2,1,-1,66.7,0,75.0,0,3,3,0,0,0,0,0,3,3,3,2,0,0,0,0,0,0,0,49,19,4,21,6,1,1,40,25,0,0,2,0,0,Sunday,993000740,22,20,16773
201810823,2018-10-28T13:00:00,1,2018,8,NYG,WAS,HOME,13,20,33,MetLife Stadium,0,3,0,10,0,26,22,26:22,18,1,15,2,68,303,4.5,1,14,37,2.6,0,47,30,266,1,2,5.7,8.9,63.8,68.22,14,2,14.3,4,3,75.0,4,1,0,0,11,102,0,0,7,50,5,3,5,220,44,2,1,-1,7,0,3,10,0,33,38,33:38,20,6,10,4,65,360,5.5,2,33,182,5.5,1,32,20,178,1,0,5.6,8.9,62.5,87.76,15,6,40.0,0,0,0,3,1,0,0,8,90,1,1,0,0,10,10,5,246,49.2,1,2,1,25.0,0,33.3,0,1,1,0,0,0,0,0,2,2,2,2,0,0,0,0,0,3,2,50,16,0,0,3,1,1,49,28,7,50,8,0,0,Sunday,993000733,23,35,16767
201810806,2018-10-28T13:00:00,1,2018,8,NYJ,CHI,AWAY,10,24,34,Soldier Field,0,3,0,7,0,27,16,27:16,12,3,8,1,54,207,3.8,1,24,57,2.4,0,29,14,150,1,0,5.2,10.7,48.3,75.36,14,3,21.4,1,1,100,1,1,0,0,8,45,0,0,1,3,5,4,8,337,42.1,0,0,0,7,0,7,10,0,32,44,32:44,22,10,11,1,65,395,6.1,3,34,179,5.3,1,29,16,216,2,0,7.4,13.5,55.2,102.08,12,4,33.3,1,1,100,3,2,0,0,2,25,0,0,2,4,2,3,5,225,45,0,0,0,100,0,66.7,0,1,1,0,0,0,0,0,1,1,3,3,0,0,0,0,0,2,1,48,9,2,4,1,0,0,32,12,1,3,6,0,0,Sunday,993000720,24,6,16763
201810825,2018-10-28T16:05:00,1,2018,8,OAK,IND,HOME,28,42,70,Oakland Coliseum,0,14,14,0,0,23,30,23:30,19,7,12,0,47,347,7.4,4,19,103,5.4,1,28,21,244,3,0,8.7,11.6,75.0,136.61,8,4,50.0,2,1,50.0,2,2,0,0,10,79,1,1,0,0,1,4,2,80,40,1,0,-1,10,3,8,21,0,36,30,36:30,28,11,13,4,71,461,6.5,5,40,222,5.6,2,31,22,239,3,0,7.7,10.9,71.0,125.6,13,9,69.2,0,0,0,5,3,0,0,10,77,0,0,0,0,1,0,1,46,46,0,1,1,100,0,60.0,0,4,4,0,0,0,0,0,0,0,4,4,0,2,1,0,0,2,2,56,20,0,0,4,0,0,29,21,0,0,2,1,1,Sunday,993000735,25,14,16770
201810815,2018-10-28T09:30:00,1,2018,8,PHI,JAX,AWAY,24,18,42,Wembley Stadium,0,10,7,7,0,32,38,32:38,22,7,15,0,62,395,6.4,3,28,133,4.8,0,30,21,262,3,1,8.7,12.5,70.0,116.25,12,7,58.3,0,0,0,2,1,0,0,4,36,1,1,4,24,9,6,3,155,51.7,2,1,-1,3,3,6,6,0,27,22,27:22,16,5,10,1,62,335,5.4,1,17,70,4.1,0,41,24,265,1,0,6.5,11.0,58.5,85.92,14,6,42.9,2,1,50.0,3,1,0,0,5,45,1,1,4,21,9,6,2,96,48,1,2,1,50.0,0,33.3,0,3,3,0,0,0,0,0,1,1,0,0,0,2,0,0,0,4,4,44,10,4,21,6,1,1,47,13,4,24,4,1,2,Sunday,993000718,26,15,16762
201810828,2018-10-28T13:00:00,1,2018,8,PIT,CLE,HOME,33,18,51,Heinz Field,0,14,9,10,0,32,12,32:12,25,10,14,1,68,421,6.2,4,31,168,5.4,2,36,24,253,2,1,7.0,10.5,66.7,93.87,13,6,46.2,1,1,100,2,2,0,0,8,60,1,1,1,4,7,10,4,176,44,2,1,-1,6,0,6,6,0,27,48,27:48,17,5,9,3,59,237,4.0,2,21,74,3.5,0,36,22,163,2,1,4.5,7.4,61.1,78.82,13,3,23.1,1,1,100,2,1,0,0,7,52,0,0,2,17,1,6,5,235,47,1,2,1,100,0,50.0,0,4,4,0,0,0,0,0,1,1,1,0,0,2,0,0,0,3,2,40,21,2,17,4,0,0,48,16,1,4,4,2,1,Sunday,993000731,28,8,16768
201810811,2018-10-28T13:00:00,1,2018,8,SEA,DET,AWAY,28,14,42,Ford Field,0,21,0,7,0,34,55,34:55,20,8,11,1,61,413,6.8,4,42,176,4.2,1,17,14,237,3,0,13.9,16.9,82.4,158.33,12,6,50.0,2,1,50.0,4,3,0,0,7,111,0,0,2,11,4,3,4,198,49.5,0,3,3,7,0,0,7,0,25,5,25:5,21,1,17,3,56,331,5.9,2,13,34,2.6,0,40,27,297,2,1,7.4,11,67.5,95.52,10,6,60.0,0,0,0,2,1,0,0,4,32,2,2,3,13,4,4,4,181,45.2,3,0,-3,75.0,0,50.0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,39,10,2,13,7,2,2,54,13,2,11,0,0,0,Sunday,993000728,30,11,16765
201810801,2018-10-28T16:25:00,1,2018,8,SF,ARI,AWAY,15,18,33,U of Phoenix Stadium,2,3,7,3,0,32,19,32:19,16,5,9,2,63,267,4.2,1,31,107,3.5,0,28,14,160,1,0,5.7,11.4,50.0,79.46,14,5,35.7,0,0,0,2,0,0,0,5,59,0,0,4,30,7,6,7,285,40.7,0,2,2,0,3,0,15,0,27,41,27:41,20,3,15,2,64,321,5.0,2,21,88,4.2,0,40,23,233,2,1,5.8,10.1,57.5,80.52,14,6,42.9,0,0,0,3,2,0,0,9,62,1,1,3,19,8,10,5,229,45.8,2,0,-2,0,0,66.7,0,1,1,0,0,0,0,0,2,2,1,1,0,2,1,0,0,1,1,42,7,3,19,3,1,1,49,12,4,30,5,0,0,Sunday,993000736,31,1,16772
201810807,2018-10-28T13:00:00,1,2018,8,TB,CIN,AWAY,34,37,71,Paul Brown Stadium,0,9,7,18,0,35,59,35:59,29,7,20,2,83,576,6.9,4,27,126,4.7,1,50,29,450,3,4,9,15.5,58.0,74.58,18,10,55.6,2,2,100,4,2,0,0,11,75,0,0,6,20,2,7,3,149,49.7,4,0,-4,7,20,7,3,0,24,1,24:1,21,8,13,0,63,402,6.4,5,27,138,5.1,2,34,21,264,2,0,7.8,12.6,61.8,105.51,13,5,38.5,2,1,50.0,4,4,0,0,4,46,0,0,2,16,9,6,6,263,43.8,0,4,4,50.0,0,100,0,3,2,0,2,1,0,0,2,2,5,4,0,0,0,0,0,1,1,40,22,2,16,3,0,0,48,22,6,20,11,0,0,Sunday,993000724,33,7,16764
