GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201810511,2018-10-07T13:00:00,1,2018,5,GB,DET,AWAY,23,31,54,Ford Field,Artificial,67,119,11,59.6,-1.2,0,0,14,9,0,39,24,33:20,36,9,27,1,91,622,9.8,4,24,117,7.0,0,62,38,505,4,0,11.5,15.7,73.4,127.0,12,4,35.8,3,3,119.3,6,4,0,0,3,14,134,4,4,6,23,7,9,0,0,0,0.0,4,0,-4,14,10,0,7,0,31,48,26:40,21,9,11,4,68,315,6.5,6,33,112,4.8,3,31,17,203,3,0,9.3,14.4,64.2,119.1,16,7,45.9,0,0,0.0,6,6,0,0,0,11,85,0,0,4,16,10,6,0,7,272,54.4,0,4,4,89.5,0.0,-2,3,-1,25.5,20.5,7.1,119.3,0.0,3,-2,1,23.9,14.9,12.3,7,6,4,0,0.0,1,0,0,6,1,0,0,7,1,0,3,3,3,35,0,0,9,7,6,0,0.0,6,6,0,0,0,0,0,3,1,0,0,0,1,36,0,0,49,9,4,16,4,0,0,0,0,0,0,0,3,0,25,0,0,0,0,0,60,11,6,23,4,3,4,0,0,0,0,0,0,0,36,0,0,0,0,0,True,Packers,Sunday,67,35,993000636,0,0,12,11,2018-10-07T00:00:00,2018-10-07T13:00:00,16721,12,11,16721
201810513,2018-10-07T20:20:00,1,2018,5,HOU,DAL,HOME,19,16,35,NRG Stadium,Artificial,95,82,12,53.7,-4.2,0,10,3,3,3,43,45,36:38,30,6,21,4,91,551,8.7,1,37,105,4.0,0,52,39,446,1,1,10.1,13.5,89.5,117.0,18,7,39.7,1,0,0.0,9,1,0,0,55,7,30,1,1,1,1,9,10,0,4,191,63.6,3,3,0,6,0,7,3,0,37,38,31:32,17,9,11,0,72,348,7.0,1,35,117,4.8,0,35,21,231,1,3,9.5,12.9,74.1,76.9,17,6,34.1,1,1,119.3,3,1,0,0,63,10,86,0,0,3,17,12,9,0,7,262,52.5,3,3,0,19.9,0.0,-5,1,1,28.8,23.1,2.2,59.6,0.0,6,-1,-1,23.1,26.5,9.3,9,9,9,0,0.0,1,1,0,0,0,0,0,7,6,0,3,35,0,0,3,20,7,7,7,0,0.0,1,1,0,0,0,0,0,4,4,0,3,26,0,0,1,18,55,16,3,17,10,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,63,36,1,1,7,1,1,19,0,0,0,0,26,0,0,0,0,0,0,0,True,Texans,Sunday,54,37,993000655,0,0,13,9,2018-10-07T00:00:00,2018-10-07T20:20:00,16730,13,9,16730
201810521,2018-10-04T20:20:00,1,2018,5,IND,NE,AWAY,24,38,62,Gillette Stadium,Grass,79,119,6,59.1,12.5,0,3,7,14,0,38,31,32:26,31,7,24,1,97,524,7.7,4,25,100,5.7,0,70,45,424,4,3,8.5,11.1,76.8,99.8,18,10,55.7,4,3,79.6,6,4,0,0,73,6,42,1,1,1,12,4,1,0,4,169,56.4,4,3,-1,7,17,0,14,0,32,41,27:34,31,10,21,1,80,523,9.3,7,27,116,6.0,3,52,41,407,4,3,11.1,11.9,92.2,122.4,12,7,59.6,0,0,0.0,6,4,0,0,60,10,60,0,0,0,0,9,3,0,6,230,57.5,3,4,1,89.5,0.0,-4,-1,-1,6.1,9.7,1.7,89.5,0.0,4,1,1,11.3,11.9,0.0,7,6,4,0,-8.0,4,4,0,0,0,0,0,3,1,0,3,45,1,18,3,27,10,9,9,0,-11.3,7,7,0,0,0,0,0,1,1,0,3,24,1,31,3,36,35,64,0,0,4,0,0,0,0,0,0,0,39,0,18,0,0,0,0,-24,55,38,1,12,12,1,1,0,0,0,0,0,18,0,31,0,0,0,0,-45,True,Colts,Thursday,72,52,993000628,0,0,14,21,2018-10-04T00:00:00,2018-10-04T20:20:00,16717,14,21,16717
201810516,2018-10-07T13:00:00,1,2018,5,JAX,KC,AWAY,14,30,44,Arrowhead Stadium,Grass,79,119,3,57.3,4.3,0,0,7,7,0,32,20,27:17,35,9,24,4,99,599,8.5,3,20,120,8.4,1,73,39,478,1,6,9.4,14.6,64.5,62.9,19,10,52.3,7,4,71.6,7,1,0,0,27,7,54,1,1,7,35,7,3,0,4,129,42.9,7,3,-4,7,13,3,7,0,38,51,32:43,31,9,20,4,82,506,8.7,4,36,150,6.0,3,45,26,356,0,3,11.1,16.1,69.1,72.9,14,6,39.7,0,0,0.0,6,3,0,0,85,13,125,0,0,1,18,14,7,0,3,138,69.2,3,7,4,23.9,0.0,-8,-4,-5,9.5,15.3,7.6,59.6,0.0,10,4,6,35.1,21.7,3.7,4,3,1,0,0.0,3,3,0,0,0,0,0,0,0,0,1,9,3,36,3,20,10,9,7,0,0.0,4,4,0,0,0,0,0,4,4,0,1,3,1,13,6,82,50,23,1,18,6,0,0,0,0,0,0,0,9,0,26,0,0,0,0,0,57,14,7,35,13,1,1,0,0,1,0,0,3,0,13,0,0,0,0,0,True,Jaguars,Sunday,79,47,993000638,0,0,15,16,2018-10-07T00:00:00,2018-10-07T13:00:00,16722,15,16,16722
201810516,2018-10-07T13:00:00,1,2018,5,KC,JAX,HOME,30,14,44,Arrowhead Stadium,Grass,79,119,3,57.3,-3.6,7,13,3,7,0,38,51,32:43,31,9,20,4,82,506,8.7,4,36,150,6.0,3,45,26,356,0,3,11.1,16.1,69.1,72.9,14,6,39.7,0,0,0.0,6,3,0,0,85,13,125,0,0,1,18,14,7,0,3,138,69.2,3,7,4,0,0,7,7,0,32,20,27:17,35,9,24,4,99,599,8.5,3,20,120,8.4,1,73,39,478,1,6,9.4,14.6,64.5,62.9,19,10,52.3,7,4,71.6,7,1,0,0,27,7,54,1,1,7,35,7,3,0,4,129,42.9,7,3,-4,59.6,0.0,10,4,6,35.1,21.7,2.6,23.9,0.0,-8,-4,-5,9.5,15.3,10.8,10,9,7,0,0.0,4,4,0,0,0,0,0,4,4,0,1,3,1,13,6,82,4,3,1,0,0.0,3,3,0,0,0,0,0,0,0,0,1,9,3,36,3,20,57,14,7,35,13,1,1,0,0,1,0,0,3,0,13,0,0,0,0,0,50,23,1,18,6,0,0,0,0,0,0,0,9,0,26,0,0,0,0,0,True,Chiefs,Sunday,47,79,993000639,0,0,16,15,2018-10-07T00:00:00,2018-10-07T13:00:00,16722,16,15,16722
201810529,2018-10-07T16:05:00,1,2018,5,LAC,OAK,HOME,26,10,36,StubHub Center,Grass,86,68,12,62.0,-6.6,3,14,3,6,0,41,48,34:40,23,6,16,3,70,492,10.0,4,37,94,3.6,1,32,26,397,3,0,14.7,18.0,97.2,170.3,16,10,64.2,0,0,0.0,6,3,0,0,51,11,98,0,0,1,9,7,9,0,4,154,51.3,0,3,3,0,3,0,7,0,30,24,25:20,17,4,12,1,58,345,8.4,1,16,49,4.6,0,39,29,296,1,1,10.7,12.3,86.7,109.1,13,6,43.4,1,1,119.3,4,1,0,0,3,10,66,1,1,4,24,3,9,0,6,235,58.7,3,0,-2,59.6,0.0,4,0,3,55.1,16.6,3.6,39.7,0.0,-4,0,-2,23.1,10.1,11.8,9,7,6,0,0.0,4,3,0,0,0,0,0,4,3,0,6,42,3,61,1,11,4,3,0,0,0.0,1,1,0,0,0,0,0,3,1,0,1,3,3,52,0,0,39,21,4,24,6,1,1,0,0,0,0,0,21,0,42,0,0,0,0,0,56,19,1,9,4,0,0,0,0,0,0,0,3,0,26,0,0,0,0,0,True,Chargers,Sunday,33,43,993000647,0,0,29,25,2018-10-07T00:00:00,2018-10-07T16:05:00,16726,29,25,16726
201810530,2018-10-07T16:25:00,1,2018,5,LAR,SEA,AWAY,33,31,64,CenturyLink Field,Artificial,62,119,4,60.2,-8.9,7,10,7,9,0,35,36,29:30,36,11,20,6,75,558,10.5,6,36,185,7.4,4,38,27,373,1,3,11.7,16.2,85.8,103.9,11,4,39.7,1,1,119.3,9,6,0,0,13,10,54,0,0,1,11,4,6,0,1,45,45.3,3,0,-2,7,10,14,0,0,36,36,30:30,24,11,11,4,66,445,9.7,6,38,227,8.4,1,25,16,218,4,0,10.4,16.8,73.8,154.6,14,10,69.6,0,0,0.0,3,3,0,0,27,10,60,0,0,3,18,3,4,0,6,165,41.2,0,3,3,79.6,0.0,1,1,1,14.9,15.5,3.0,119.3,0.0,-1,-1,-1,11.9,8.7,10.4,10,7,4,0,0.0,6,4,0,0,0,0,0,3,3,0,1,13,9,153,0,0,9,4,0,0,0.0,6,6,0,0,0,0,0,1,1,0,1,-4,6,113,3,31,36,48,3,18,7,0,0,0,0,0,0,0,13,0,48,0,0,0,0,0,55,24,0,0,6,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,True,Rams,Sunday,39,27,993000648,0,0,32,30,2018-10-07T00:00:00,2018-10-07T16:25:00,16729,32,30,16729
201810507,2018-10-07T13:00:00,1,2018,5,MIA,CIN,AWAY,17,27,44,Paul Brown Stadium,Artificial,103,84,4,56.7,9.3,0,14,3,0,0,35,30,29:25,20,7,12,3,72,354,7.1,3,26,153,8.3,0,42,24,202,1,3,6.8,10.0,68.1,66.3,16,6,36.7,1,1,119.3,0,0,0,0,119,11,101,1,1,4,19,6,11,0,7,249,49.9,4,1,-2,0,0,3,24,0,36,42,30:35,20,4,14,3,69,396,8.1,4,31,123,5.7,0,36,24,273,1,1,10.8,13.6,79.6,103.4,13,3,21.7,0,0,0.0,6,1,0,0,72,9,56,0,0,3,23,11,9,0,6,206,51.5,1,4,3,0.0,0.0,-6,3,-1,36.7,14.9,7.9,29.8,0.0,7,-2,1,32.6,28.3,8.8,6,6,6,0,0.0,3,3,0,0,0,0,0,1,1,0,4,101,4,106,1,18,9,6,4,0,0.0,4,4,0,0,0,0,0,4,3,1,3,23,0,0,3,26,48,21,3,23,6,0,0,0,0,0,1,1,85,0,38,0,0,0,0,0,47,26,4,19,11,1,1,23,1,1,0,0,16,0,0,0,0,0,0,0,True,Dolphins,Sunday,45,38,993000634,0,0,19,7,2018-10-07T00:00:00,2018-10-07T13:00:00,16719,19,7,16719
201810526,2018-10-07T16:25:00,1,2018,5,MIN,PHI,AWAY,23,21,44,Lincoln Financial Field,Grass,86,119,4,57.3,5.0,3,14,3,3,0,38,56,32:47,23,7,16,1,73,447,8.7,3,27,92,4.7,0,44,36,356,1,0,11.5,11.8,96.8,130.3,13,6,43.4,0,0,0.0,6,1,0,0,103,6,27,1,1,1,4,11,9,0,3,93,46.5,1,3,1,0,3,3,15,0,32,16,27:13,25,6,18,3,66,434,9.4,3,20,97,6.8,0,42,29,338,3,0,11.5,14.1,81.8,133.6,11,3,26.5,1,1,119.3,7,3,0,0,0,11,62,3,3,4,33,13,4,0,6,223,55.8,3,1,-1,29.8,0.0,-4,4,3,42.1,25.2,2.6,47.7,0.0,4,-4,-2,15.5,34.5,11.2,9,6,3,0,0.0,3,3,0,0,0,0,0,7,4,0,3,26,0,0,0,0,7,6,6,0,0.0,1,1,0,0,0,1,1,3,3,0,0,0,6,103,0,0,51,7,4,33,3,3,3,76,1,0,0,0,16,0,0,0,0,0,0,0,56,7,1,4,6,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,True,Vikings,Sunday,45,45,993000652,0,0,20,26,2018-10-07T00:00:00,2018-10-07T16:25:00,16727,20,26,16727
201810521,2018-10-04T20:20:00,1,2018,5,NE,IND,HOME,38,24,62,Gillette Stadium,Grass,79,119,6,59.1,-12.5,7,17,0,14,0,32,41,27:34,31,10,21,1,80,523,9.3,7,27,116,6.0,3,52,41,407,4,3,11.1,11.9,92.2,122.4,12,7,59.6,0,0,0.0,6,4,0,0,60,10,60,0,0,0,0,9,3,0,6,230,57.5,3,4,1,0,3,7,14,0,38,31,32:26,31,7,24,1,97,524,7.7,4,25,100,5.7,0,70,45,424,4,3,8.5,11.1,76.8,99.8,18,10,55.7,4,3,79.6,6,4,0,0,73,6,42,1,1,1,12,4,1,0,4,169,56.4,4,3,-1,89.5,0.0,4,1,1,11.3,11.9,0,89.5,0.0,-4,-1,-1,6.1,9.7,2.4,10,9,9,0,-11.3,7,7,0,0,0,0,0,1,1,0,3,24,1,31,3,36,7,6,4,0,-8.0,4,4,0,0,0,0,0,3,1,0,3,45,1,18,3,27,55,38,1,12,12,1,1,0,0,0,0,0,18,0,31,0,0,0,0,-45,35,64,0,0,4,0,0,0,0,0,0,0,39,0,18,0,0,0,0,-24,True,Patriots,Thursday,52,72,993000629,0,0,21,14,2018-10-04T00:00:00,2018-10-04T20:20:00,16717,21,14,16717
201810522,2018-10-08T20:15:00,1,2018,5,NO,WAS,HOME,43,19,62,Mercedes-Benz Superdome,Grass,93,119,19,61.4,-6.6,6,20,14,3,0,39,20,33:17,32,11,18,6,75,533,10.1,9,38,117,4.4,4,35,31,416,4,0,14.3,16.0,107.0,180.5,11,7,66.3,0,0,0.0,7,6,0,0,112,6,54,1,1,3,17,6,11,0,0,0,0.0,1,3,1,3,10,0,6,0,31,51,26:43,21,9,14,0,72,338,6.7,3,21,47,3.1,3,47,27,291,0,1,9.0,12.6,70.4,79.5,16,6,36.7,6,3,59.6,4,3,0,0,29,9,45,1,1,4,37,4,4,0,4,131,43.8,3,1,-1,95.4,0.0,1,7,1,53.0,11.3,6.5,79.6,0.0,-1,-6,-1,11.2,11.6,10.1,11,10,9,0,0.0,7,6,0,1,0,0,0,1,1,0,1,0,3,51,1,92,7,6,4,0,0.0,1,1,0,3,0,0,0,3,3,0,0,0,3,54,0,0,48,12,4,37,9,1,1,20,0,0,0,0,0,0,36,0,0,0,0,0,52,29,3,17,1,3,1,29,0,0,0,0,0,0,31,0,0,0,0,0,True,Saints,Monday,37,50,993000657,0,0,22,35,2018-10-08T00:00:00,2018-10-08T20:15:00,16731,22,35,16731
201810505,2018-10-07T13:00:00,1,2018,5,NYG,CAR,AWAY,31,33,64,Bank of America Stadium,Grass,91,119,6,51.9,10.0,3,10,3,15,0,29,39,24:33,21,4,18,0,64,515,11.4,4,19,60,4.4,0,44,27,456,4,3,12.3,19.8,74.2,121.0,10,0,0.0,3,1,59.6,3,1,0,0,64,11,74,1,1,1,1,4,10,0,3,118,59.1,4,3,-1,7,13,0,13,0,42,32,35:27,25,9,14,4,80,418,7.4,4,37,141,5.4,0,42,25,277,3,3,9.4,13.1,71.6,89.4,16,6,36.7,1,1,119.3,4,1,0,0,18,6,26,0,0,1,7,3,10,0,4,183,60.8,3,4,1,59.6,0.0,1,0,0,27.0,11.8,2.6,39.7,0.0,-1,0,0,52.3,7.5,4.0,10,9,9,0,0.0,3,3,0,3,1,0,0,4,4,0,4,18,4,123,3,49,11,9,7,0,0.0,4,4,0,0,0,0,0,6,6,0,1,-4,0,0,3,21,48,27,1,7,7,1,0,-2,0,0,0,0,18,0,35,0,0,0,0,0,43,21,1,1,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,True,Giants,Sunday,45,43,993000644,0,0,23,5,2018-10-07T00:00:00,2018-10-07T13:00:00,16725,23,5,16725
201810524,2018-10-07T13:00:00,1,2018,5,NYJ,DEN,HOME,34,16,50,MetLife Stadium,Artificial,95,72,7,50.1,1.4,0,21,3,10,0,33,64,28:54,21,13,10,0,73,611,10.0,6,45,385,10.1,1,26,12,225,4,1,10.3,22.5,54.3,115.0,16,9,55.1,0,0,0.0,4,1,0,0,209,6,39,1,1,1,11,11,11,0,4,160,53.3,3,1,-1,7,3,0,6,0,37,9,31:6,31,7,23,3,86,520,8.7,3,20,110,7.7,0,61,42,410,3,1,9.5,11.7,81.8,110.1,17,6,34.1,1,0,0.0,6,1,0,0,4,9,54,0,0,6,39,4,7,0,11,392,49.0,1,3,1,39.7,0.0,9,4,4,56.2,19.6,4.3,29.8,0.0,-7,-4,-4,15.7,15.5,10.4,10,9,9,0,0.0,6,6,0,0,0,0,0,4,3,0,6,85,3,36,1,124,6,3,1,0,0.0,1,1,0,3,0,0,0,1,1,0,1,1,1,32,1,3,64,14,6,39,9,3,0,0,0,0,0,0,61,0,26,0,0,0,0,0,41,31,1,11,11,1,1,0,0,0,0,0,1,0,32,0,0,0,0,0,True,Jets,Sunday,27,66,993000641,0,0,24,10,2018-10-07T00:00:00,2018-10-07T13:00:00,16723,24,10,16723
201810529,2018-10-07T16:05:00,1,2018,5,OAK,LAC,AWAY,10,26,36,StubHub Center,Grass,86,68,12,62.0,7.8,0,3,0,7,0,30,24,25:20,17,4,12,1,58,345,8.4,1,16,49,4.6,0,39,29,296,1,1,10.7,12.3,86.7,109.1,13,6,43.4,1,1,119.3,4,1,0,0,3,10,66,1,1,4,24,3,9,0,6,235,58.7,3,0,-2,3,14,3,6,0,41,48,34:40,23,6,16,3,70,492,10.0,4,37,94,3.6,1,32,26,397,3,0,14.7,18.0,97.2,170.3,16,10,64.2,0,0,0.0,6,3,0,0,51,11,98,0,0,1,9,7,9,0,4,154,51.3,0,3,3,39.7,0.0,-4,0,-2,23.1,10.1,8.3,59.6,0.0,4,0,3,55.1,16.6,5.1,4,3,0,0,0.0,1,1,0,0,0,0,0,3,1,0,1,3,3,52,0,0,9,7,6,0,0.0,4,3,0,0,0,0,0,4,3,0,6,42,3,61,1,11,56,19,1,9,4,0,0,0,0,0,0,0,3,0,26,0,0,0,0,0,39,21,4,24,6,1,1,0,0,0,0,0,21,0,42,0,0,0,0,0,True,Raiders,Sunday,43,33,993000646,0,0,25,29,2018-10-07T00:00:00,2018-10-07T16:05:00,16726,25,29,16726
201810526,2018-10-07T16:25:00,1,2018,5,PHI,MIN,HOME,21,23,44,Lincoln Financial Field,Grass,86,119,4,57.3,-4.2,0,3,3,15,0,32,16,27:13,25,6,18,3,66,434,9.4,3,20,97,6.8,0,42,29,338,3,0,11.5,14.1,81.8,133.6,11,3,26.5,1,1,119.3,7,3,0,0,0,11,62,3,3,4,33,13,4,0,6,223,55.8,3,1,-1,3,14,3,3,0,38,56,32:47,23,7,16,1,73,447,8.7,3,27,92,4.7,0,44,36,356,1,0,11.5,11.8,96.8,130.3,13,6,43.4,0,0,0.0,6,1,0,0,103,6,27,1,1,1,4,11,9,0,3,93,46.5,1,3,1,47.7,0.0,4,-4,-2,15.5,34.5,7.9,29.8,0.0,-4,4,3,42.1,25.2,3.7,7,6,6,0,0.0,1,1,0,0,0,1,1,3,3,0,0,0,6,103,0,0,9,6,3,0,0.0,3,3,0,0,0,0,0,7,4,0,3,26,0,0,0,0,56,7,1,4,6,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,51,7,4,33,3,3,3,76,1,0,0,0,16,0,0,0,0,0,0,0,True,Eagles,Sunday,45,45,993000653,0,0,26,20,2018-10-07T00:00:00,2018-10-07T16:25:00,16727,26,20,16727
201810528,2018-10-07T13:00:00,1,2018,5,PIT,ATL,HOME,41,17,58,Heinz Field,Grass,99,75,4,68.0,-4.2,13,0,14,14,0,35,11,29:8,26,11,13,3,69,455,9.4,9,35,156,6.4,3,35,23,298,4,1,10.3,15.7,78.1,134.5,14,11,89.5,0,0,0.0,7,6,0,0,0,10,69,0,0,0,0,16,13,0,4,171,56.9,1,1,0,0,10,0,7,0,36,62,30:52,26,6,17,6,84,387,6.5,3,23,74,4.7,1,54,37,313,1,0,8.3,10.1,82.2,108.8,17,9,51.2,4,1,39.7,3,1,0,0,4,10,89,1,1,9,51,6,1,0,4,140,46.5,1,1,0,95.4,0.0,11,12,9,69.1,30.4,0,59.6,0.0,-11,-12,-7,4.8,16.5,14.1,10,9,7,0,0.0,9,7,0,0,0,0,0,0,0,0,0,0,1,27,0,0,6,6,4,0,0.0,3,3,0,0,0,0,0,1,1,0,3,4,3,52,1,0,60,26,9,51,0,1,1,0,1,0,1,0,0,0,27,0,0,0,0,0,45,23,0,0,6,0,0,0,0,0,0,0,4,0,27,0,0,0,0,0,True,Steelers,Sunday,35,61,993000643,0,0,28,2,2018-10-07T00:00:00,2018-10-07T13:00:00,16724,28,2,16724
201810530,2018-10-07T16:25:00,1,2018,5,SEA,LAR,HOME,31,33,64,CenturyLink Field,Artificial,62,119,4,60.2,10.7,7,10,14,0,0,36,36,30:30,24,11,11,4,66,445,9.7,6,38,227,8.4,1,25,16,218,4,0,10.4,16.8,73.8,154.6,14,10,69.6,0,0,0.0,3,3,0,0,27,10,60,0,0,3,18,3,4,0,6,165,41.2,0,3,3,7,10,7,9,0,35,36,29:30,36,11,20,6,75,558,10.5,6,36,185,7.4,4,38,27,373,1,3,11.7,16.2,85.8,103.9,11,4,39.7,1,1,119.3,9,6,0,0,13,10,54,0,0,1,11,4,6,0,1,45,45.3,3,0,-2,119.3,0.0,-1,-1,-1,11.9,8.7,8.7,79.6,0.0,1,1,1,14.9,15.5,4.3,9,4,0,0,0.0,6,6,0,0,0,0,0,1,1,0,1,-4,6,113,3,31,10,7,4,0,0.0,6,4,0,0,0,0,0,3,3,0,1,13,9,153,0,0,55,24,0,0,6,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,36,48,3,18,7,0,0,0,0,0,0,0,13,0,48,0,0,0,0,0,True,Seahawks,Sunday,27,39,993000649,0,0,30,32,2018-10-07T00:00:00,2018-10-07T16:25:00,16729,30,32,16729
201810531,2018-10-07T16:25:00,1,2018,5,SF,ARI,HOME,18,28,46,Levi's Stadium,Grass,89,72,11,48.3,-3.6,6,0,0,12,0,48,14,40:12,39,11,26,3,110,533,7.0,4,41,175,6.1,1,64,41,358,3,3,8.0,10.5,75.2,89.0,20,12,70.1,3,1,59.6,4,4,0,0,4,11,78,4,4,6,58,6,9,0,6,211,52.7,7,0,-6,7,7,0,14,0,23,57,19:48,12,6,7,1,58,262,6.4,6,27,67,3.4,3,30,12,196,1,0,9.4,19.6,47.7,90.8,14,3,19.9,0,0,0.0,3,3,0,0,122,7,55,0,0,1,9,11,17,0,11,378,47.2,0,7,7,119.3,0.0,-5,-10,-4,31.1,18.4,6.9,119.3,0.0,6,11,4,49.2,16.5,5.4,6,6,4,0,0.0,0,0,0,7,0,0,0,1,0,0,4,4,3,73,0,0,7,6,4,0,0.0,6,6,0,0,0,0,0,0,0,0,1,0,0,0,3,36,39,12,1,9,1,0,0,0,0,0,0,0,4,0,38,0,0,0,0,0,86,29,6,58,11,4,4,86,1,0,0,0,0,0,0,0,0,0,0,0,True,49ers,Sunday,69,31,993000651,0,0,31,1,2018-10-07T00:00:00,2018-10-07T16:25:00,16728,31,1,16728
