GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201611609,2016-12-26T20:30:00,1,2016,16,DET,DAL,AWAY,21,42,63,AT&T Stadium,7,14,0,0,0,30,43,30:43,23,7,16,0,70,319,4.6,3,20,90,4.5,3,46,26,229,0,1,5.0,8.8,56.5,60.87,12,5,41.7,2,2,100,4,3,0,0,5,62,1,1,4,31,1,4,4,196,49,2,0,-2,14,7,14,7,0,29,17,29:17,23,6,14,3,52,375,7.2,6,30,164,5.5,2,21,16,211,4,0,10.0,13.2,76.2,147.02,8,4,50.0,0,0,0,4,4,0,0,8,47,0,0,1,11,10,5,4,189,47.2,0,2,2,75.0,0,100,0,3,3,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,31,18,1,11,0,0,0,34,26,4,0,8,2,1,Monday,162000514,11,9,16211
201611612,2016-12-24T13:00:00,1,2016,16,GB,MIN,HOME,38,25,63,Lambeau Field,14,14,0,10,0,28,59,28:59,19,1,18,0,58,348,6,5,15,40,2.7,1,39,28,308,4,0,7.9,11,71.8,129.01,13,6,46.2,0,0,0,4,3,0,0,3,21,0,0,4,39,8,5,6,259,43.2,0,2,2,3,10,0,12,0,31,1,31:1,22,4,18,0,74,446,6.0,3,20,93,4.6,0,50,34,353,3,0,7.1,10.4,68.0,108.17,15,5,33.3,3,3,100,4,2,0,0,8,70,2,2,4,29,10,7,5,186,37.2,2,0,-2,75.0,0,50.0,0,5,5,0,0,0,0,0,1,1,2,1,0,1,0,0,0,2,2,51,16,4,0,6,1,2,37,13,4,39,0,0,0,Saturday,162000493,12,20,16201
201611613,2016-12-24T20:25:00,1,2016,16,HOU,CIN,HOME,12,10,22,Reliant Stadium,0,0,3,9,0,31,6,31:6,17,4,8,5,57,250,4.4,1,24,95,4.0,1,29,18,155,0,0,5.3,8.6,62.1,76.08,14,4,28.6,0,0,0,2,0,0,0,3,25,0,0,4,21,3,8,8,371,46.4,0,1,1,0,3,0,7,0,28,54,28:54,15,3,12,0,63,294,4.7,1,19,50,2.6,0,41,28,244,1,1,6.0,8.7,68.3,81.76,16,7,43.8,1,1,100,0,0,0,0,6,60,0,0,3,24,10,6,8,366,45.8,1,0,-1,0,0,0,0,1,0,1,0,0,0,0,2,2,1,1,0,0,0,0,0,2,1,39,20,3,0,4,0,0,36,20,4,21,4,1,0,Saturday,162000509,13,7,16208
201611625,2016-12-24T16:05:00,1,2016,16,IND,OAK,AWAY,25,33,58,O.co Coliseum,0,7,7,11,0,23,55,23:55,20,5,14,1,53,391,7.4,3,24,103,4.3,1,29,19,288,2,2,9.9,15.2,65.5,92.31,8,4,50.0,1,0,0,2,2,0,0,4,22,1,1,0,0,1,4,2,100,50,3,0,-3,0,19,14,0,0,36,5,36:5,27,9,16,2,71,459,6.5,5,37,210,5.7,2,33,22,249,3,0,7.5,11.3,66.7,119.38,15,9,60.0,0,0,0,3,3,0,0,10,93,0,0,1,8,6,1,5,235,47,0,3,3,100,0,100,0,2,2,0,2,1,0,0,1,1,5,3,1,0,0,0,0,0,0,46,10,1,8,3,0,0,39,0,0,0,3,1,1,Saturday,162000500,14,25,16205
201611615,2016-12-24T13:00:00,1,2016,16,JAX,TEN,HOME,38,17,55,EverBank Field,10,9,6,13,0,32,31,32:31,25,6,16,3,69,415,6.0,4,28,84,3,1,39,27,331,2,0,8.5,12.3,69.2,112.23,12,4,33.3,0,0,0,2,1,0,0,4,45,1,1,2,14,6,4,3,143,47.7,1,1,0,0,7,3,7,0,27,29,27:29,19,4,14,1,67,263,3.9,2,20,58,2.9,0,44,21,205,2,1,4.7,9.8,47.7,66.95,14,5,35.7,1,0,0,3,2,0,0,6,49,0,0,3,18,2,6,7,313,44.7,1,1,0,50.0,0,66.7,0,4,2,0,0,0,0,0,4,4,2,2,0,0,0,0,0,1,1,32,8,3,0,13,0,0,49,6,1,13,2,0,1,Saturday,162000491,15,34,16200
201611616,2016-12-25T20:30:00,1,2016,16,KC,DEN,HOME,33,10,43,Arrowhead Stadium,21,0,0,12,0,38,1,38:1,23,10,11,2,74,484,6.5,4,37,238,6.4,2,37,26,246,2,1,6.6,9.5,70.3,95.1,17,9,52.9,0,0,0,3,2,0,0,8,65,0,0,0,0,5,4,4,164,41,1,3,2,7,3,0,0,0,21,59,21:59,14,3,9,2,57,246,4.3,1,14,63,4.5,1,43,17,183,0,1,4.3,10.8,39.5,43.07,15,4,26.7,2,1,50.0,1,1,0,0,9,70,2,2,0,0,4,6,7,326,46.6,3,1,-2,66.7,0,100,0,4,3,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,1,27,4,0,0,8,2,2,49,16,0,0,2,2,0,Sunday,162000513,16,10,16210
201611608,2016-12-24T13:00:00,1,2016,16,LAC,CLE,AWAY,17,20,37,FirstEnergy Stadium,10,0,7,0,0,27,31,27:31,19,2,15,2,65,356,5.5,2,19,34,1.8,0,46,23,322,2,1,7,14,50.0,78.35,15,5,33.3,2,2,100,4,2,0,0,9,92,0,0,0,0,12,15,5,251,50.2,1,0,-1,7,10,3,0,0,32,29,32:29,23,8,10,5,66,251,3.8,2,29,124,4.3,2,28,19,127,0,0,4.5,6.7,67.9,77.53,15,6,40.0,1,1,100,3,2,0,0,4,44,0,0,9,48,5,4,6,258,43,0,1,1,50.0,0,66.7,0,2,2,0,0,0,0,0,3,1,2,2,0,0,0,0,0,2,2,49,11,9,48,2,0,0,28,22,0,0,6,0,0,Saturday,162000494,29,8,16202
201611632,2016-12-24T16:25:00,1,2016,16,LAR,SF,HOME,21,22,43,Los Angeles Memorial Coliseum,14,0,0,7,0,28,57,28:57,13,6,5,2,57,177,3.1,3,29,99,3.4,2,24,11,78,1,2,3.2,7.1,45.8,32.99,13,4,30.8,1,1,100,2,2,0,0,5,45,0,0,4,12,7,6,8,368,46,2,2,0,7,0,0,15,0,31,3,31:3,21,5,14,2,71,323,4.5,3,29,70,2.4,1,38,28,253,2,1,6.7,9.0,73.7,97.81,16,6,37.5,1,1,100,3,3,0,0,11,100,1,1,4,13,9,8,9,372,41.3,2,2,0,100,0,100,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,53,12,4,0,3,1,1,35,17,4,12,5,2,0,Saturday,162000507,32,31,16207
201611604,2016-12-24T13:00:00,1,2016,16,MIA,BUF,AWAY,34,31,65,Ralph Wilson Stadium,7,7,14,3,3,33,40,33:40,22,12,10,0,68,494,7.3,4,38,261,6.9,2,30,16,233,2,1,7.8,14.6,53.3,87.22,12,5,41.7,0,0,0,3,2,0,0,2,15,0,0,0,0,6,13,5,207,41.4,1,0,-1,0,7,14,10,0,40,33,40:33,30,14,15,1,90,589,6.5,4,49,272,5.6,1,39,26,317,3,0,8.1,12.2,66.7,117.15,18,8,44.4,2,1,50.0,5,3,0,0,5,35,0,0,2,12,2,2,4,169,42.2,0,1,1,66.7,0,60.0,0,4,4,0,0,0,0,0,3,2,4,4,0,0,0,0,0,3,1,66,19,2,12,5,1,0,45,23,0,0,6,0,0,Saturday,162000486,19,4,16197
201611612,2016-12-24T13:00:00,1,2016,16,MIN,GB,AWAY,25,38,63,Lambeau Field,3,10,0,12,0,31,1,31:1,22,4,18,0,74,446,6.0,3,20,93,4.6,0,50,34,353,3,0,7.1,10.4,68.0,108.17,15,5,33.3,3,3,100,4,2,0,0,8,70,2,2,4,29,10,7,5,186,37.2,2,0,-2,14,14,0,10,0,28,59,28:59,19,1,18,0,58,348,6,5,15,40,2.7,1,39,28,308,4,0,7.9,11,71.8,129.01,13,6,46.2,0,0,0,4,3,0,0,3,21,0,0,4,39,8,5,6,259,43.2,0,2,2,50.0,0,75.0,0,2,1,0,1,0,0,0,2,2,5,5,0,0,0,0,0,1,1,37,13,4,39,0,0,0,51,16,4,0,6,1,2,Saturday,162000492,20,12,16201
201611621,2016-12-24T13:00:00,1,2016,16,NE,NYJ,HOME,41,3,44,Gillette Stadium,10,17,7,7,0,34,43,34:43,21,6,12,3,70,325,4.6,5,40,114,2.8,2,29,18,211,3,0,7.3,11.7,62.1,118.61,18,11,61.1,0,0,0,6,4,0,0,3,20,0,0,1,9,5,5,4,187,46.8,0,4,4,0,0,0,3,0,25,17,25:17,14,7,6,1,55,239,4.3,0,29,111,3.8,0,24,8,128,0,3,5.3,16,33.3,12.5,11,1,9.1,3,2,66.7,2,0,0,0,6,77,1,1,2,8,2,3,4,180,45,4,0,-4,66.7,0,0,0,5,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,18,42,2,0,5,1,1,27,50,1,9,1,1,0,Saturday,162000489,21,24,16199
201611622,2016-12-24T16:25:00,1,2016,16,NO,TB,HOME,31,24,55,Mercedes-Benz Superdome,7,6,15,3,0,31,36,31:36,25,9,15,1,67,417,6.2,3,31,123,4.0,2,34,23,294,1,0,8.6,12.8,67.6,104.29,12,5,41.7,0,0,0,5,3,0,0,7,59,0,0,2,5,4,4,3,124,41.3,0,2,2,0,7,14,3,0,28,24,28:24,23,5,15,3,58,349,6.0,3,21,89,4.2,1,35,23,260,2,2,7.4,11.3,65.7,83.04,12,7,58.3,0,0,0,3,2,0,0,7,63,0,0,2,17,3,3,3,153,51,2,0,-2,60.0,0,66.7,0,2,2,0,0,0,1,1,3,3,3,3,0,0,0,0,0,1,1,35,17,2,0,4,0,0,42,16,2,5,7,0,0,Saturday,162000503,22,33,16198
201611626,2016-12-22T20:25:00,1,2016,16,NYG,PHI,AWAY,19,24,43,Lincoln Financial Field,3,10,3,3,0,34,4,34:4,24,7,17,0,88,470,5.3,1,25,114,4.6,0,63,38,356,1,3,5.7,9.4,60.3,61.34,22,10,45.5,2,1,50.0,5,1,0,0,5,50,0,0,0,0,3,7,3,145,48.3,3,1,-2,14,7,0,3,0,25,56,25:56,15,6,7,2,55,286,5.2,3,30,118,3.9,1,25,14,168,1,1,6.7,12,56.0,73.42,12,4,33.3,1,0,0,1,0,0,0,1,5,0,0,0,0,10,3,5,237,47.4,1,3,2,20.0,0,0,0,1,1,0,0,0,0,0,4,4,3,3,0,0,0,0,0,1,1,36,4,0,0,4,0,0,49,18,0,0,8,1,0,Thursday,162000484,23,26,16196
201611621,2016-12-24T13:00:00,1,2016,16,NYJ,NE,AWAY,3,41,44,Gillette Stadium,0,0,0,3,0,25,17,25:17,14,7,6,1,55,239,4.3,0,29,111,3.8,0,24,8,128,0,3,5.3,16,33.3,12.5,11,1,9.1,3,2,66.7,2,0,0,0,6,77,1,1,2,8,2,3,4,180,45,4,0,-4,10,17,7,7,0,34,43,34:43,21,6,12,3,70,325,4.6,5,40,114,2.8,2,29,18,211,3,0,7.3,11.7,62.1,118.61,18,11,61.1,0,0,0,6,4,0,0,3,20,0,0,1,9,5,5,4,187,46.8,0,4,4,0,0,66.7,0,0,0,0,0,0,0,0,2,1,5,5,0,0,0,0,0,2,2,27,50,1,9,1,1,0,18,42,2,0,5,1,1,Saturday,162000488,24,21,16199
201611625,2016-12-24T16:05:00,1,2016,16,OAK,IND,HOME,33,25,58,O.co Coliseum,0,19,14,0,0,36,5,36:5,27,9,16,2,71,459,6.5,5,37,210,5.7,2,33,22,249,3,0,7.5,11.3,66.7,119.38,15,9,60.0,0,0,0,3,3,0,0,10,93,0,0,1,8,6,1,5,235,47,0,3,3,0,7,7,11,0,23,55,23:55,20,5,14,1,53,391,7.4,3,24,103,4.3,1,29,19,288,2,2,9.9,15.2,65.5,92.31,8,4,50.0,1,0,0,2,2,0,0,4,22,1,1,0,0,1,4,2,100,50,3,0,-3,100,0,100,0,5,3,1,0,0,0,0,0,0,2,2,0,2,1,0,0,1,1,39,0,0,0,3,1,1,46,10,1,8,3,0,0,Saturday,162000501,25,14,16205
201611626,2016-12-22T20:25:00,1,2016,16,PHI,NYG,HOME,24,19,43,Lincoln Financial Field,14,7,0,3,0,25,56,25:56,15,6,7,2,55,286,5.2,3,30,118,3.9,1,25,14,168,1,1,6.7,12,56.0,73.42,12,4,33.3,1,0,0,1,0,0,0,1,5,0,0,0,0,10,3,5,237,47.4,1,3,2,3,10,3,3,0,34,4,34:4,24,7,17,0,88,470,5.3,1,25,114,4.6,0,63,38,356,1,3,5.7,9.4,60.3,61.34,22,10,45.5,2,1,50.0,5,1,0,0,5,50,0,0,0,0,3,7,3,145,48.3,3,1,-2,0,0,20.0,0,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,4,4,49,18,0,0,8,1,0,36,4,0,0,4,0,0,Thursday,162000485,26,23,16196
201611628,2016-12-25T16:30:00,1,2016,16,PIT,BAL,HOME,31,27,58,Heinz Field,7,0,3,21,0,25,23,25:23,23,9,12,2,55,406,7.4,4,22,127,5.8,1,33,24,279,3,2,8.5,11.6,72.7,102.97,7,3,42.9,0,0,0,4,3,0,0,4,45,0,0,0,0,2,6,3,137,45.7,2,1,-1,3,3,11,10,0,34,37,34:37,22,9,11,2,72,368,5.1,2,26,122,4.7,1,44,30,246,1,1,5.6,8.2,68.2,80.3,17,9,52.9,1,0,0,5,2,0,0,7,95,0,0,2,16,3,2,3,109,36.3,1,2,1,75.0,0,40.0,0,4,4,0,0,0,0,0,1,1,1,1,0,2,1,0,0,4,4,53,25,2,16,5,1,0,34,13,0,0,4,0,0,Sunday,162000511,28,3,16209
