GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201610916,2016-11-06T13:00:00,1,2016,9,JAX,KC,AWAY,14,19,33,Arrowhead Stadium,0,7,0,7,0,29,39,29:39,25,6,17,2,75,449,6.0,2,32,205,6.4,0,41,22,244,2,1,6.0,11.1,53.7,77.69,13,5,38.5,2,0,0,3,2,0,0,5,46,3,3,2,8,8,3,4,167,41.8,4,0,-4,7,3,6,3,0,30,21,30:21,10,4,6,0,57,231,4.1,1,22,62,2.8,0,33,20,169,1,0,5.1,8.4,60.6,84.03,14,1,7.1,1,1,100,3,0,0,0,8,75,0,0,2,18,6,5,7,353,50.4,0,4,4,66.7,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,4,38,12,2,18,2,0,0,54,10,2,0,7,3,3,Sunday,162000282,15,16,16095
201610916,2016-11-06T13:00:00,1,2016,9,KC,JAX,HOME,19,14,33,Arrowhead Stadium,7,3,6,3,0,30,21,30:21,10,4,6,0,57,231,4.1,1,22,62,2.8,0,33,20,169,1,0,5.1,8.4,60.6,84.03,14,1,7.1,1,1,100,3,0,0,0,8,75,0,0,2,18,6,5,7,353,50.4,0,4,4,0,7,0,7,0,29,39,29:39,25,6,17,2,75,449,6.0,2,32,205,6.4,0,41,22,244,2,1,6.0,11.1,53.7,77.69,13,5,38.5,2,0,0,3,2,0,0,5,46,3,3,2,8,8,3,4,167,41.8,4,0,-4,0,0,66.7,0,1,1,0,0,0,0,0,4,4,2,2,0,0,0,0,0,1,0,54,10,2,0,7,3,3,38,12,2,18,2,0,0,Sunday,162000283,16,15,16095
201610929,2016-11-06T16:25:00,1,2016,9,LAC,TEN,HOME,43,35,78,Qualcomm Stadium,9,10,14,10,0,36,29,36:29,31,10,16,5,73,476,6.5,5,39,208,5.3,1,33,24,268,2,0,8.1,11.2,72.7,116.73,11,5,45.5,0,0,0,7,3,0,0,14,107,0,0,1,7,1,4,3,140,46.7,0,3,3,0,14,7,14,0,23,31,23:31,24,6,15,3,62,393,6.3,5,19,80,4.2,2,43,27,313,3,2,7.3,11.6,62.8,88.61,11,5,45.5,1,1,100,5,5,0,0,8,57,1,1,0,0,5,4,4,182,45.5,3,0,-3,42.9,0,100,0,5,4,0,0,0,0,0,3,3,5,5,0,0,0,0,0,0,0,42,7,0,0,6,1,1,61,15,1,7,1,0,0,Sunday,162000295,29,34,16101
201610932,2016-11-06T16:05:00,1,2016,9,LAR,CAR,HOME,10,13,23,Los Angeles Memorial Coliseum,0,0,0,10,0,25,48,25:48,18,3,15,0,67,339,5.1,1,17,59,3.5,0,46,27,280,1,1,6.1,10.4,58.7,74.55,14,4,28.6,3,2,66.7,2,1,0,0,10,109,0,0,4,16,6,9,5,243,48.6,1,0,-1,7,0,0,6,0,34,12,34:12,16,3,11,2,62,244,3.9,1,25,59,2.4,0,32,20,185,1,0,5.8,9.2,62.5,88.67,15,6,40.0,0,0,0,3,1,0,0,5,35,0,0,5,40,7,5,6,282,47,0,1,1,50.0,0,33.3,0,1,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,3,2,47,5,5,0,2,0,0,46,10,4,16,8,1,0,Sunday,162000291,32,5,16099
201610919,2016-11-06T13:00:00,1,2016,9,MIA,NYJ,HOME,27,23,50,Sun Life Stadium,7,7,6,7,0,30,22,30:22,20,7,9,4,62,274,4.4,3,32,137,4.3,1,29,17,137,1,0,4.7,8.1,58.6,82.11,11,5,45.5,1,0,0,4,1,0,0,8,85,0,0,1,12,6,3,3,120,40,0,2,2,10,3,0,10,0,29,38,29:38,18,3,10,5,53,331,6.2,2,21,140,6.7,1,29,18,191,1,2,6.6,10.6,62.1,64.01,10,3,30.0,0,0,0,5,1,0,0,10,77,0,0,3,22,6,5,3,121,40.3,2,0,-2,25.0,0,20.0,0,3,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0,3,3,42,7,3,0,5,2,0,44,19,1,12,4,1,0,Sunday,162000285,19,24,16096
201610920,2016-11-06T13:00:00,1,2016,9,MIN,DET,HOME,16,22,38,TCF Bank Stadium,0,3,6,7,0,33,8,33:8,22,7,13,2,67,337,5.0,2,25,78,3.1,1,40,31,259,1,0,6.5,8.4,77.5,101.98,14,6,42.9,2,1,50.0,5,2,0,0,8,54,0,0,2,14,4,5,4,146,36.5,0,1,1,3,7,0,6,6,33,31,33:31,18,3,12,3,62,311,5.0,2,25,97,3.9,0,36,23,214,2,1,5.9,9.3,63.9,87.04,14,7,50.0,0,0,0,1,1,0,0,6,57,0,0,1,5,5,4,5,262,52.4,1,0,-1,40.0,0,100,0,2,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,3,3,37,26,1,0,4,0,0,58,12,2,14,2,0,0,Sunday,162000289,20,11,16098
201610931,2016-11-06T16:05:00,1,2016,9,NO,SF,AWAY,41,23,64,Levi's Stadium,14,17,0,10,0,38,54,38:54,29,14,14,1,82,571,7.0,5,42,248,5.9,2,39,28,323,3,0,8.3,11.5,71.8,122.06,17,11,64.7,0,0,0,5,3,0,0,4,40,0,0,1,0,6,0,4,210,52.5,0,4,4,3,17,3,0,0,21,6,21:6,19,4,15,0,57,486,8.5,2,17,93,5.5,0,39,24,393,2,1,10.1,16.4,61.5,101.76,9,2,22.2,2,0,0,2,0,0,0,9,78,3,3,1,5,0,1,2,85,42.5,4,0,-4,60.0,0,0,0,5,5,0,0,0,0,0,3,2,2,2,0,0,0,0,0,3,3,41,9,1,5,4,2,3,67,13,1,0,7,0,0,Sunday,162000292,22,31,16100
201610923,2016-11-06T13:00:00,1,2016,9,NYG,PHI,HOME,28,23,51,MetLife Stadium,14,7,7,0,0,27,20,27:20,16,3,10,3,61,302,5.0,4,24,54,2.2,0,36,22,248,4,2,6.9,11.3,61.1,95.6,13,4,30.8,1,0,0,1,1,0,0,5,30,0,0,1,9,7,4,7,322,46,2,2,0,3,7,7,6,0,32,40,32:40,21,6,14,1,74,443,6.0,2,25,96,3.8,2,47,27,347,0,2,7.4,12.9,57.4,62.99,15,3,20.0,4,1,25.0,6,2,0,0,4,43,0,0,2,17,2,7,3,141,47,2,2,0,100,0,33.3,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,3,58,20,2,0,7,1,0,47,20,1,9,9,0,0,Sunday,162000287,23,26,16097
201610919,2016-11-06T13:00:00,1,2016,9,NYJ,MIA,AWAY,23,27,50,Sun Life Stadium,10,3,0,10,0,29,38,29:38,18,3,10,5,53,331,6.2,2,21,140,6.7,1,29,18,191,1,2,6.6,10.6,62.1,64.01,10,3,30.0,0,0,0,5,1,0,0,10,77,0,0,3,22,6,5,3,121,40.3,2,0,-2,7,7,6,7,0,30,22,30:22,20,7,9,4,62,274,4.4,3,32,137,4.3,1,29,17,137,1,0,4.7,8.1,58.6,82.11,11,5,45.5,1,0,0,4,1,0,0,8,85,0,0,1,12,6,3,3,120,40,0,2,2,20.0,0,25.0,0,2,2,0,0,0,0,0,3,3,3,3,0,0,0,0,0,2,2,44,19,1,12,4,1,0,42,7,3,0,5,2,0,Sunday,162000284,24,19,16096
201610925,2016-11-06T20:30:00,1,2016,9,OAK,DEN,HOME,30,20,50,O.co Coliseum,6,14,0,10,0,41,28,41:28,30,11,12,7,76,397,5.2,3,43,218,5.1,3,31,20,179,0,0,5.8,9.0,64.5,79.91,14,5,35.7,0,0,0,6,3,0,0,8,72,0,0,2,5,5,2,4,169,42.2,0,2,2,0,10,0,10,0,18,32,18:32,13,1,9,3,51,299,5.9,2,12,33,2.8,0,37,18,266,2,1,7.2,14.8,48.6,79.34,11,3,27.3,1,0,0,0,0,0,0,12,104,1,1,2,17,2,4,6,267,44.5,2,0,-2,50.0,0,0,0,3,3,0,0,0,0,0,4,3,2,2,0,0,0,0,0,2,2,35,4,2,0,8,1,1,64,14,2,5,1,0,0,Sunday,162000299,25,10,16103
201610923,2016-11-06T13:00:00,1,2016,9,PHI,NYG,AWAY,23,28,51,MetLife Stadium,3,7,7,6,0,32,40,32:40,21,6,14,1,74,443,6.0,2,25,96,3.8,2,47,27,347,0,2,7.4,12.9,57.4,62.99,15,3,20.0,4,1,25.0,6,2,0,0,4,43,0,0,2,17,2,7,3,141,47,2,2,0,14,7,7,0,0,27,20,27:20,16,3,10,3,61,302,5.0,4,24,54,2.2,0,36,22,248,4,2,6.9,11.3,61.1,95.6,13,4,30.8,1,0,0,1,1,0,0,5,30,0,0,1,9,7,4,7,322,46,2,2,0,33.3,0,100,0,2,2,0,0,0,0,0,4,3,4,4,0,0,0,0,0,0,0,47,20,1,9,9,0,0,58,20,2,0,7,1,0,Sunday,162000286,26,23,16097
201610903,2016-11-06T13:00:00,1,2016,9,PIT,BAL,AWAY,14,21,35,M&T Bank Stadium,0,0,0,14,0,27,50,27:50,15,3,10,2,65,277,4.3,2,18,36,2,1,45,23,241,1,1,5.4,10.5,51.1,65.14,16,4,25.0,2,1,50.0,2,1,0,0,13,99,0,0,2,23,7,9,9,431,47.9,1,1,0,7,3,3,8,0,32,10,32:10,13,2,7,4,63,274,4.3,2,29,50,1.7,0,31,19,224,1,1,7.2,11.8,61.3,80.58,17,4,23.5,0,0,0,1,0,0,0,10,94,0,0,3,26,4,3,9,380,42.2,1,1,0,50.0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,2,2,48,18,3,26,4,2,0,38,10,2,0,8,0,0,Sunday,162000278,28,3,16093
201610930,2016-11-07T20:30:00,1,2016,9,SEA,BUF,HOME,31,25,56,CenturyLink Field,7,21,0,3,0,19,43,19:43,19,4,13,2,42,278,6.6,4,12,33,2.8,2,26,20,245,2,0,9.4,12.2,76.9,131.09,7,2,28.6,0,0,0,4,4,0,0,10,75,0,0,4,37,12,8,3,142,47.3,0,1,1,14,3,0,8,0,40,17,40:17,30,11,16,3,82,425,5.2,3,38,162,4.3,2,39,27,263,1,1,6.7,9.7,69.2,85.74,17,12,70.6,1,0,0,5,3,0,0,11,115,0,0,5,26,7,6,3,98,32.7,1,0,-1,100,0,60.0,0,4,4,0,0,0,0,0,1,1,2,2,0,0,0,1,1,2,1,43,48,5,0,2,0,0,24,24,4,37,1,0,0,Monday,162000301,30,4,16104
201610931,2016-11-06T16:05:00,1,2016,9,SF,NO,HOME,23,41,64,Levi's Stadium,3,17,3,0,0,21,6,21:6,19,4,15,0,57,486,8.5,2,17,93,5.5,0,39,24,393,2,1,10.1,16.4,61.5,101.76,9,2,22.2,2,0,0,2,0,0,0,9,78,3,3,1,5,0,1,2,85,42.5,4,0,-4,14,17,0,10,0,38,54,38:54,29,14,14,1,82,571,7.0,5,42,248,5.9,2,39,28,323,3,0,8.3,11.5,71.8,122.06,17,11,64.7,0,0,0,5,3,0,0,4,40,0,0,1,0,6,0,4,210,52.5,0,4,4,0,0,60.0,0,2,2,0,0,0,0,0,3,3,5,5,0,0,0,0,0,3,2,67,13,1,0,7,0,0,41,9,1,5,4,2,3,Sunday,162000293,31,22,16100
201610933,2016-11-03T20:25:00,1,2016,9,TB,ATL,HOME,28,43,71,Raymond James Stadium,7,7,0,14,0,26,32,26:32,23,3,18,2,70,396,5.7,4,19,73,3.8,0,48,33,323,4,0,6.7,9.8,68.8,115.19,14,8,57.1,2,1,50.0,4,4,0,0,11,85,2,2,3,13,8,6,3,143,47.7,2,1,-1,10,10,13,10,0,33,28,33:28,31,9,20,2,70,461,6.6,5,34,136,4,1,34,25,325,4,0,9.6,13,73.5,142.4,10,6,60.0,0,0,0,5,4,0,0,6,34,1,1,2,19,8,4,0,0,0,1,2,1,100,0,80.0,0,2,2,0,3,1,0,0,0,0,4,4,0,2,0,0,0,3,3,59,13,2,0,5,1,1,52,12,3,13,4,2,2,Thursday,162000277,33,2,16092
201610929,2016-11-06T16:25:00,1,2016,9,TEN,LAC,AWAY,35,43,78,Qualcomm Stadium,0,14,7,14,0,23,31,23:31,24,6,15,3,62,393,6.3,5,19,80,4.2,2,43,27,313,3,2,7.3,11.6,62.8,88.61,11,5,45.5,1,1,100,5,5,0,0,8,57,1,1,0,0,5,4,4,182,45.5,3,0,-3,9,10,14,10,0,36,29,36:29,31,10,16,5,73,476,6.5,5,39,208,5.3,1,33,24,268,2,0,8.1,11.2,72.7,116.73,11,5,45.5,0,0,0,7,3,0,0,14,107,0,0,1,7,1,4,3,140,46.7,0,3,3,100,0,42.9,0,5,5,0,0,0,0,0,0,0,5,4,0,0,0,0,0,3,3,61,15,1,7,1,0,0,42,7,0,0,6,1,1,Sunday,162000294,34,29,16101
