GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201610116,2016-09-11T13:00:00,1,2016,1,KC,LAC,HOME,33,27,60,Arrowhead Stadium,3,0,7,17,6,31,6,31:6,26,6,19,1,70,413,5.9,4,19,83,4.4,2,48,34,330,2,1,6.9,9.7,70.8,94.97,14,5,35.7,2,2,100,5,4,2,2,6,46,0,0,3,33,3,3,5,197,39.4,1,0,-1,7,14,3,3,0,34,1,34:1,25,10,12,3,69,388,5.6,3,32,155,4.8,2,36,25,233,1,0,6.5,9.3,69.4,96.18,15,7,46.7,0,0,0,5,3,2,2,5,30,0,0,1,10,6,8,5,178,35.6,0,1,1,80.0,100,60.0,100,3,3,0,0,0,0,0,2,2,3,3,0,0,0,0,0,3,2,52,4,1,10,3,0,0,48,6,3,33,4,0,0,Sunday,427141,16,29,15980
201610116,2016-09-11T13:00:00,1,2016,1,LAC,KC,AWAY,27,33,60,Arrowhead Stadium,7,14,3,3,0,34,1,34:1,25,10,12,3,69,388,5.6,3,32,155,4.8,2,36,25,233,1,0,6.5,9.3,69.4,96.18,15,7,46.7,0,0,0,5,3,2,2,5,30,0,0,1,10,6,8,5,178,35.6,0,1,1,3,0,7,17,6,31,6,31:6,26,6,19,1,70,413,5.9,4,19,83,4.4,2,48,34,330,2,1,6.9,9.7,70.8,94.97,14,5,35.7,2,2,100,5,4,2,2,6,46,0,0,3,33,3,3,5,197,39.4,1,0,-1,60.0,100,80.0,100,3,3,0,0,0,0,0,3,2,3,3,0,0,0,0,0,2,2,48,6,3,33,4,0,0,52,4,1,10,3,0,0,Sunday,427140,29,16,15980
201610131,2016-09-12T22:20:00,1,2016,1,LAR,SF,AWAY,0,28,28,Levi's Stadium,0,0,0,0,0,27,50,27:50,10,4,6,0,60,185,3.1,0,23,65,2.8,0,35,17,120,0,2,3.4,7.1,48.6,33.04,15,3,20.0,2,1,50.0,0,0,0,0,10,102,0,0,2,10,1,8,10,431,43.1,2,1,-1,7,7,0,14,0,32,10,32:10,28,11,10,7,77,320,4.2,4,42,150,3.6,3,35,22,170,1,0,4.9,7.7,62.9,84.23,17,8,47.1,2,1,50.0,4,4,4,4,2,10,2,1,0,0,5,4,7,319,45.6,1,2,1,0,0,100,100,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,58,5,0,0,4,2,1,35,11,2,10,8,0,0,Monday,427290,32,31,15986
201610130,2016-09-11T16:05:00,1,2016,1,MIA,SEA,AWAY,10,12,22,CenturyLink Field,0,3,0,7,0,25,28,25:28,11,3,7,1,54,214,4.0,2,20,64,3.2,2,29,16,150,0,0,5.2,9.4,55.2,69.61,14,3,21.4,1,0,0,3,1,2,1,4,40,2,0,5,36,9,3,7,327,46.7,0,2,2,3,3,0,6,0,34,32,34:32,21,4,16,1,78,352,4.5,1,32,112,3.5,0,43,27,240,1,1,5.6,8.9,62.8,75.73,16,5,31.2,3,2,66.7,2,1,1,1,8,69,1,1,3,18,9,5,6,253,42.2,2,0,-2,33.3,50.0,50.0,100,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,2,2,33,52,3,18,5,0,1,26,30,5,36,5,2,0,Sunday,427142,19,30,15981
201610134,2016-09-11T13:00:00,1,2016,1,MIN,TEN,AWAY,25,16,41,LP Field,0,0,12,13,0,29,35,29:35,15,3,12,0,61,301,4.9,2,28,65,2.3,0,33,18,236,0,0,7.2,13.1,54.5,77.34,14,6,42.9,0,0,0,3,0,0,0,3,39,0,0,0,0,4,6,3,113,37.7,0,3,3,3,7,0,6,0,30,25,30:25,19,2,16,1,65,316,4.9,2,22,64,2.9,0,41,25,252,2,1,6.1,10.1,61.0,84.6,14,8,57.1,0,0,0,3,2,2,2,2,10,2,2,2,19,4,6,5,231,46.2,3,0,-3,0,0,66.7,100,2,1,0,0,0,0,0,6,4,1,1,0,1,0,0,0,1,1,42,8,2,19,2,1,2,40,10,0,0,4,0,0,Sunday,427134,20,34,15977
201610101,2016-09-11T20:30:00,1,2016,1,NE,ARI,AWAY,23,21,44,University of Phoenix Stadium,10,0,7,6,0,33,59,33:59,19,7,11,1,66,363,5.5,2,31,106,3.4,1,33,24,257,1,0,7.8,10.7,72.7,105.24,16,10,62.5,0,0,0,2,1,1,1,8,69,3,2,2,7,5,6,2,89,44.5,2,0,-2,0,7,7,7,0,26,1,26:1,21,6,14,1,59,344,5.8,3,19,92,4.8,1,37,24,252,2,0,6.8,10.5,64.9,102.53,12,6,50.0,0,0,0,3,3,3,3,6,58,1,0,3,19,4,6,5,180,36,0,2,2,50.0,100,100,100,2,2,0,0,0,0,0,3,3,3,3,0,0,0,0,0,1,0,37,10,3,19,6,0,0,50,9,2,7,1,2,2,Sunday,427148,21,1,15984
201610122,2016-09-11T13:00:00,1,2016,1,NO,OAK,HOME,34,35,69,Mercedes-Benz Superdome,3,14,7,10,0,29,35,29:35,27,7,16,4,65,507,7.8,4,22,88,4,0,42,28,419,4,0,10.0,15.0,66.7,130.95,11,4,36.4,1,1,100,5,3,3,2,7,53,2,1,1,4,3,4,2,95,47.5,1,0,-1,10,0,3,22,0,30,25,30:25,25,8,14,3,64,486,7.6,4,26,167,6.4,3,38,24,319,1,0,8.4,13.3,63.2,98.46,11,4,36.4,0,0,0,4,3,2,2,14,141,1,0,0,0,4,1,4,199,49.8,0,1,1,60.0,66.7,75.0,100,4,4,0,0,0,0,0,4,2,1,1,0,3,2,0,0,2,2,37,16,0,0,4,0,0,38,20,1,4,2,2,1,Sunday,427139,22,25,15979
201610109,2016-09-11T16:25:00,1,2016,1,NYG,DAL,AWAY,20,19,39,AT&T Stadium,0,13,0,7,0,23,17,23:17,18,6,11,1,54,316,5.9,3,24,113,4.7,0,28,19,203,3,1,7.2,10.7,67.9,109.67,10,5,50.0,0,0,0,3,3,1,1,4,40,1,0,2,4,3,2,5,257,51.4,1,0,-1,3,6,7,3,0,36,43,36:43,24,10,13,1,75,328,4.4,1,30,101,3.4,1,45,25,227,0,0,5.0,9.1,55.6,69.4,17,10,58.8,0,0,0,3,1,2,1,6,50,0,0,0,0,2,4,3,147,49,0,1,1,100,100,33.3,50.0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,43,25,0,0,3,0,0,30,26,2,4,2,1,0,Sunday,427146,23,9,15983
201610124,2016-09-11T13:00:00,1,2016,1,NYJ,CIN,HOME,22,23,45,MetLife Stadium,7,9,0,6,0,34,53,34:53,22,8,11,3,66,340,5.2,2,30,152,5.1,0,35,19,188,2,1,5.4,9.9,54.3,76.85,12,4,33.3,0,0,0,5,2,3,1,7,95,1,0,1,1,10,9,3,154,51.3,1,1,0,3,10,7,3,0,25,7,25:7,18,5,11,2,56,381,6.8,2,19,57,3,1,30,23,324,1,1,10.8,14.1,76.7,108.19,11,3,27.3,0,0,0,3,1,1,0,5,44,0,0,7,42,3,6,3,144,48,1,1,0,40.0,33.3,33.3,0,2,1,0,0,0,0,0,4,3,2,2,0,0,0,0,0,4,3,33,17,7,42,2,0,0,36,28,1,1,7,0,0,Sunday,427137,24,7,15978
201610122,2016-09-11T13:00:00,1,2016,1,OAK,NO,AWAY,35,34,69,Mercedes-Benz Superdome,10,0,3,22,0,30,25,30:25,25,8,14,3,64,486,7.6,4,26,167,6.4,3,38,24,319,1,0,8.4,13.3,63.2,98.46,11,4,36.4,0,0,0,4,3,2,2,14,141,1,0,0,0,4,1,4,199,49.8,0,1,1,3,14,7,10,0,29,35,29:35,27,7,16,4,65,507,7.8,4,22,88,4,0,42,28,419,4,0,10.0,15.0,66.7,130.95,11,4,36.4,1,1,100,5,3,3,2,7,53,2,1,1,4,3,4,2,95,47.5,1,0,-1,75.0,100,60.0,66.7,1,1,0,3,2,0,0,2,2,4,4,0,0,0,0,0,4,2,38,20,1,4,2,2,1,37,16,0,0,4,0,0,Sunday,427138,25,22,15979
201610126,2016-09-11T13:00:00,1,2016,1,PHI,CLE,HOME,29,10,39,Lincoln Financial Field,7,6,9,7,0,39,20,39:20,23,7,14,2,73,403,5.5,3,34,133,3.9,1,37,22,270,2,0,7.3,12.3,59.5,100.06,15,5,33.3,1,1,100,4,2,2,1,7,46,2,0,2,8,5,5,6,295,49.2,0,1,1,0,7,3,0,0,20,40,20:40,14,6,7,1,50,288,5.8,1,21,120,5.7,1,26,12,168,0,1,6.5,14,46.2,51.44,10,2,20.0,2,0,0,2,1,1,1,4,15,2,0,3,22,9,3,5,251,50.2,1,0,-1,50.0,50.0,50.0,100,3,3,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,1,29,4,3,22,2,1,0,49,6,2,8,4,0,0,Sunday,427131,26,8,15975
201610135,2016-09-12T19:10:00,1,2016,1,PIT,WAS,AWAY,38,16,54,FedEx Field,0,14,10,14,0,33,18,33:18,23,9,14,0,68,437,6.4,5,30,147,4.9,2,37,27,290,3,1,7.8,10.7,73.0,111.32,14,9,64.3,2,2,100,3,3,1,1,4,81,0,0,1,10,2,2,2,107,53.5,1,2,1,6,0,3,7,0,26,42,26:42,18,3,14,1,55,384,7.0,1,12,55,4.6,1,43,30,329,0,2,7.7,11.0,69.8,72.72,10,3,30.0,2,0,0,4,1,2,1,9,55,0,0,0,0,5,3,1,27,27,2,1,-1,100,100,25.0,50.0,5,5,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,32,28,0,0,6,1,0,42,37,1,0,4,1,0,Monday,427288,28,35,15985
