GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201610710,2016-10-24T20:30:00,1,2016,7,HOU,DEN,AWAY,9,27,36,Sports Authority Field at Mile High,6,0,3,0,0,29,22,29:22,14,5,8,1,67,271,4.0,0,25,140,5.6,0,41,22,131,0,0,3.2,6.0,53.7,60.11,18,7,38.9,2,0,0,1,0,0,0,2,15,4,2,1,0,3,0,5,242,48.4,2,0,-2,0,14,7,6,0,30,38,30:38,19,11,8,0,60,347,5.8,3,35,190,5.4,2,25,14,157,1,0,6.3,11.2,56.0,88.25,11,3,27.3,0,0,0,5,3,4,3,7,83,1,0,0,0,5,1,6,255,42.5,0,2,2,0,0,60.0,75.0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,2,2,36,16,0,0,2,0,0,33,28,0,0,7,2,2,Monday,162000248,13,10,16078
201610734,2016-10-23T13:00:00,1,2016,7,IND,TEN,AWAY,34,26,60,LP Field,7,10,3,14,0,32,30,32:30,26,7,16,3,65,422,6.5,4,24,81,3.4,0,39,27,341,3,0,8.7,12.6,69.2,121.85,10,4,40.0,0,0,0,4,2,3,2,12,131,0,0,2,12,6,4,4,204,51,0,1,1,6,7,0,13,0,27,30,27:30,26,8,12,6,68,331,4.9,3,28,124,4.4,1,37,22,207,2,0,5.6,9.4,59.5,92.96,15,9,60.0,0,0,0,3,3,2,2,6,38,2,1,3,25,5,2,4,188,47,1,0,-1,50.0,66.7,100,100,4,4,0,0,0,0,0,2,2,2,2,0,1,0,0,0,2,2,39,16,3,25,4,1,1,36,22,2,12,2,0,0,Sunday,162000226,14,34,16066
201610715,2016-10-23T13:00:00,1,2016,7,JAX,OAK,HOME,16,33,49,EverBank Field,0,6,3,7,0,26,33,26:33,19,4,11,4,60,344,5.7,1,16,105,6.6,0,43,23,239,1,2,5.6,10.4,53.5,58.19,13,4,30.8,0,0,0,4,1,2,1,13,112,2,1,1,7,1,5,5,239,47.8,3,0,-3,3,17,3,10,0,33,27,33:27,21,8,10,3,71,344,4.8,3,34,144,4.2,2,37,23,200,1,0,5.4,8.7,62.2,85.42,18,8,44.4,1,1,100,5,3,3,3,11,117,1,0,0,0,8,2,5,273,54.6,0,3,3,25.0,50.0,60.0,100,1,1,0,0,0,0,0,3,3,3,3,0,0,0,0,0,4,4,49,2,0,0,1,0,0,34,0,1,7,8,1,1,Sunday,162000235,15,25,16070
201610716,2016-10-23T13:00:00,1,2016,7,KC,NO,HOME,27,21,48,Arrowhead Stadium,14,7,3,3,0,27,22,27:22,20,7,11,2,52,326,6.3,3,28,112,4,0,24,17,214,2,0,8.9,12.6,70.8,126.04,9,3,33.3,0,0,0,0,0,0,0,4,30,0,0,0,0,4,2,4,191,47.8,0,2,2,7,0,7,7,0,32,38,32:38,27,6,20,1,71,463,6.5,3,22,104,4.7,0,48,37,359,3,1,7.5,9.7,77.1,109.64,14,9,64.3,0,0,0,4,3,3,3,10,75,3,1,1,8,3,3,4,193,48.2,2,0,-2,0,0,75.0,100,3,3,0,0,0,0,0,2,2,3,3,0,0,0,0,0,0,0,49,14,1,8,4,2,1,36,8,0,0,1,0,0,Sunday,162000225,16,22,16065
201610702,2016-10-23T16:05:00,1,2016,7,LAC,ATL,AWAY,33,30,63,Georgia Dome,7,10,3,10,3,35,29,35:29,26,6,19,1,75,426,5.7,3,26,78,3,2,45,27,348,1,1,7.7,12.9,60.0,82.45,16,9,56.2,1,1,100,5,3,3,3,3,14,1,1,4,23,9,5,2,91,45.5,2,1,-1,6,21,0,3,0,30,30,30:30,21,8,13,0,63,386,6.1,3,26,130,5,1,34,22,256,1,1,7.5,11.6,64.7,84.93,12,6,50.0,1,0,0,3,1,1,0,9,70,0,0,3,17,6,7,2,101,50.5,1,2,1,60.0,100,33.3,0,3,3,0,0,0,0,0,4,4,3,3,0,0,0,0,0,4,3,43,14,3,17,5,0,0,46,16,4,23,7,1,1,Sunday,162000242,29,2,16075
201610732,2016-10-23T09:30:00,1,2016,7,LAR,NYG,HOME,10,17,27,Los Angeles Memorial Coliseum,10,0,0,0,0,35,3,35:3,20,4,15,1,76,345,4.5,1,20,74,3.7,0,53,32,271,1,4,5.1,8.5,60.4,48.55,19,9,47.4,1,1,100,3,1,0,0,8,43,4,0,3,20,6,3,7,322,46,4,1,-3,0,10,0,7,0,24,57,24:57,13,4,9,0,57,232,4.1,2,20,36,1.8,1,37,24,196,0,0,5.3,8.2,64.9,78.21,13,4,30.8,0,0,0,2,1,1,1,3,33,1,1,0,0,6,3,8,398,49.8,1,4,3,33.3,0,50.0,100,1,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,1,40,2,0,0,5,1,1,51,4,3,20,11,3,0,Sunday,162000223,32,23,16064
201610719,2016-10-23T13:00:00,1,2016,7,MIA,BUF,HOME,28,25,53,Sun Life Stadium,3,3,8,14,0,37,2,37:2,26,15,9,2,67,454,6.8,3,41,256,6.2,2,25,15,198,1,0,7.9,13.2,60.0,98.42,12,5,41.7,0,0,0,4,2,1,1,13,116,0,0,1,6,9,5,5,175,35,0,0,0,3,7,7,8,0,22,58,22:58,16,4,9,3,54,267,4.9,3,22,67,3.0,2,28,14,200,1,0,7.1,14.3,50.0,85.42,13,3,23.1,0,0,0,3,2,2,2,6,45,0,0,4,21,3,4,7,316,45.1,0,0,0,50.0,100,66.7,100,2,2,0,1,1,0,0,2,2,2,2,0,1,1,0,0,1,1,31,8,4,21,1,0,0,49,9,1,6,6,0,0,Sunday,162000237,19,4,16071
201610726,2016-10-23T13:00:00,1,2016,7,MIN,PHI,AWAY,10,21,31,Lincoln Financial Field,0,3,0,7,0,32,8,32:8,18,5,11,2,74,282,3.8,1,27,93,3.4,0,41,24,189,1,1,4.6,7.9,58.5,68.04,19,9,47.4,3,1,33.3,4,1,2,1,7,56,5,3,6,35,2,2,4,181,45.2,4,4,0,0,11,7,3,0,27,52,27:52,15,5,9,1,54,239,4.4,2,26,101,3.9,0,28,16,138,1,2,4.9,8.6,57.1,52.38,11,4,36.4,1,1,100,3,1,1,1,7,53,4,2,0,0,13,6,4,202,50.5,4,4,0,25.0,50.0,33.3,100,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,2,2,37,2,0,0,2,1,2,53,8,6,35,9,4,3,Sunday,162000228,20,26,16067
201610728,2016-10-23T16:25:00,1,2016,7,NE,PIT,AWAY,27,16,43,Heinz Field,7,7,6,7,0,27,31,27:31,21,11,9,1,55,362,6.6,4,29,140,4.8,2,26,19,222,2,0,8.5,11.7,73.1,124.2,12,7,58.3,0,0,0,3,3,2,2,4,40,2,2,0,0,2,1,5,203,40.6,2,1,-1,0,10,3,3,0,32,29,32:29,17,5,11,1,69,375,5.4,1,22,94,4.3,0,47,29,281,1,1,6.0,9.7,61.7,76.64,16,5,31.2,2,1,50.0,4,1,0,0,10,85,1,0,0,0,4,2,4,195,48.8,1,2,1,100,100,25.0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,45,18,0,0,8,1,0,38,12,0,0,2,2,2,Sunday,162000244,21,28,16076
201610716,2016-10-23T13:00:00,1,2016,7,NO,KC,AWAY,21,27,48,Arrowhead Stadium,7,0,7,7,0,32,38,32:38,27,6,20,1,71,463,6.5,3,22,104,4.7,0,48,37,359,3,1,7.5,9.7,77.1,109.64,14,9,64.3,0,0,0,4,3,3,3,10,75,3,1,1,8,3,3,4,193,48.2,2,0,-2,14,7,3,3,0,27,22,27:22,20,7,11,2,52,326,6.3,3,28,112,4,0,24,17,214,2,0,8.9,12.6,70.8,126.04,9,3,33.3,0,0,0,0,0,0,0,4,30,0,0,0,0,4,2,4,191,47.8,0,2,2,75.0,100,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,2,36,8,0,0,1,0,0,49,14,1,8,4,2,1,Sunday,162000224,22,16,16065
201610732,2016-10-23T09:30:00,1,2016,7,NYG,LAR,AWAY,17,10,27,Los Angeles Memorial Coliseum,0,10,0,7,0,24,57,24:57,13,4,9,0,57,232,4.1,2,20,36,1.8,1,37,24,196,0,0,5.3,8.2,64.9,78.21,13,4,30.8,0,0,0,2,1,1,1,3,33,1,1,0,0,6,3,8,398,49.8,1,4,3,10,0,0,0,0,35,3,35:3,20,4,15,1,76,345,4.5,1,20,74,3.7,0,53,32,271,1,4,5.1,8.5,60.4,48.55,19,9,47.4,1,1,100,3,1,0,0,8,43,4,0,3,20,6,3,7,322,46,4,1,-3,50.0,100,33.3,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,51,4,3,20,11,3,0,40,2,0,0,5,1,1,Sunday,162000222,23,32,16064
201610724,2016-10-23T13:00:00,1,2016,7,NYJ,BAL,HOME,24,16,40,MetLife Stadium,7,7,10,0,0,36,37,36:37,16,7,7,2,66,344,5.2,3,39,155,4.0,1,22,13,189,2,0,8.6,14.5,59.1,117.42,16,6,37.5,1,0,0,4,2,3,1,4,25,2,2,5,26,5,5,6,237,39.5,2,3,1,10,6,0,0,0,23,23,23:23,11,0,11,0,57,245,4.3,1,11,11,1,0,44,25,234,0,2,5.3,9.4,56.8,52.65,14,3,21.4,1,0,0,0,0,0,0,4,35,3,1,2,14,8,7,6,305,50.8,3,2,-1,50.0,33.3,0,0,3,3,0,0,0,0,0,2,1,1,1,0,0,0,0,0,3,3,30,10,2,14,5,2,1,31,40,5,26,2,1,2,Sunday,162000239,24,3,16072
201610715,2016-10-23T13:00:00,1,2016,7,OAK,JAX,AWAY,33,16,49,EverBank Field,3,17,3,10,0,33,27,33:27,21,8,10,3,71,344,4.8,3,34,144,4.2,2,37,23,200,1,0,5.4,8.7,62.2,85.42,18,8,44.4,1,1,100,5,3,3,3,11,117,1,0,0,0,8,2,5,273,54.6,0,3,3,0,6,3,7,0,26,33,26:33,19,4,11,4,60,344,5.7,1,16,105,6.6,0,43,23,239,1,2,5.6,10.4,53.5,58.19,13,4,30.8,0,0,0,4,1,2,1,13,112,2,1,1,7,1,5,5,239,47.8,3,0,-3,60.0,100,25.0,50.0,3,3,0,0,0,0,0,4,4,1,1,0,0,0,0,0,3,3,34,0,1,7,8,1,1,49,2,0,0,1,0,0,Sunday,162000234,25,15,16070
201610726,2016-10-23T13:00:00,1,2016,7,PHI,MIN,HOME,21,10,31,Lincoln Financial Field,0,11,7,3,0,27,52,27:52,15,5,9,1,54,239,4.4,2,26,101,3.9,0,28,16,138,1,2,4.9,8.6,57.1,52.38,11,4,36.4,1,1,100,3,1,1,1,7,53,4,2,0,0,13,6,4,202,50.5,4,4,0,0,3,0,7,0,32,8,32:8,18,5,11,2,74,282,3.8,1,27,93,3.4,0,41,24,189,1,1,4.6,7.9,58.5,68.04,19,9,47.4,3,1,33.3,4,1,2,1,7,56,5,3,6,35,2,2,4,181,45.2,4,4,0,33.3,100,25.0,50.0,1,1,0,0,0,1,1,2,2,1,1,0,0,0,0,0,1,1,53,8,6,35,9,4,3,37,2,0,0,2,1,2,Sunday,162000229,26,20,16067
201610728,2016-10-23T16:25:00,1,2016,7,PIT,NE,HOME,16,27,43,Heinz Field,0,10,3,3,0,32,29,32:29,17,5,11,1,69,375,5.4,1,22,94,4.3,0,47,29,281,1,1,6.0,9.7,61.7,76.64,16,5,31.2,2,1,50.0,4,1,0,0,10,85,1,0,0,0,4,2,4,195,48.8,1,2,1,7,7,6,7,0,27,31,27:31,21,11,9,1,55,362,6.6,4,29,140,4.8,2,26,19,222,2,0,8.5,11.7,73.1,124.2,12,7,58.3,0,0,0,3,3,2,2,4,40,2,2,0,0,2,1,5,203,40.6,2,1,-1,25.0,0,100,100,1,1,0,0,0,0,0,5,3,4,3,0,0,0,0,0,0,0,38,12,0,0,2,2,2,45,18,0,0,8,1,0,Sunday,162000245,28,21,16076
201610701,2016-10-23T20:30:00,1,2016,7,SEA,ARI,AWAY,6,6,12,University of Phoenix Stadium,0,0,0,3,3,28,39,28:39,11,4,7,0,57,257,4.5,0,19,52,2.7,0,37,24,205,0,0,5.5,8.5,64.9,79.22,14,3,21.4,0,0,0,2,0,1,0,10,90,2,0,1,20,10,5,9,414,46,0,0,0,0,3,0,0,3,46,21,46:21,23,6,14,3,90,443,4.9,0,37,132,3.6,0,49,29,311,0,0,6.3,10.7,59.2,77.85,21,10,47.6,1,0,0,2,0,1,0,6,45,1,0,4,31,5,6,6,229,38.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,4,2,67,8,4,31,8,1,0,45,4,1,20,2,2,0,Sunday,162000246,30,1,16077
201610731,2016-10-23T16:05:00,1,2016,7,SF,TB,HOME,17,34,51,Levi's Stadium,14,0,0,3,0,26,11,26:11,20,11,8,1,66,273,4.1,2,28,160,5.7,1,34,16,113,1,1,3.3,7.1,47.1,52.7,15,6,40.0,1,1,100,3,2,2,1,4,31,4,2,4,30,9,5,6,254,42.3,3,1,-2,0,17,10,7,0,33,49,33:49,27,8,17,2,73,513,7.0,4,41,249,6.1,1,30,21,264,3,1,8.8,12.6,70.0,116.53,14,6,42.9,1,0,0,5,3,1,1,7,78,2,0,2,5,7,7,3,117,39,1,3,2,66.7,50.0,60.0,100,2,2,0,0,0,0,0,1,1,4,4,0,0,0,0,0,3,2,56,15,2,5,3,0,0,45,8,4,30,7,3,2,Sunday,162000241,31,33,16074
