SeasonType,Season,Team,Score,OpponentScore,TotalScore,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,Games,TeamSeasonID,TeamID
1,2017,DET,410,376,786,50,140,94,126,0,30:48,296,58,210,28,980,5404,5.5,46,363,1221,3.4,10,570,374,4183,29,11,7.3,11.2,65.6,96.26,209,81,38.8,9,1,11.1,46,26,0,0,104,968,11,11,47,287,95,84,73,3190,43.7,22,32,10,86,105,75,110,0,30:12,350,110,205,35,1037,5692,5.5,44,432,1800,4.2,18,570,366,3892,21,19,6.8,10.6,64.2,82.43,194,74,38.1,15,8,53.3,55,34,0,0,110,971,13,13,35,228,92,111,71,3210,45.2,32,22,-10,56.5,0,61.8,0,41,40,0,9,2,0,0,35,30,42,41,1,4,1,0,0,29,23,731,237,35,0,79,15,13,701,246,46,14,81,12,11,16,171000011,11
1,2017,GB,320,384,704,78,61,47,119,15,29:09,307,99,176,32,999,4891,4.9,40,386,1724,4.5,13,562,352,3167,25,18,5.6,9.0,62.6,79.24,211,83,39.3,28,15,53.6,42,26,0,0,96,789,7,7,51,365,83,101,71,3155,44.4,25,22,-3,71,130,73,110,0,32:38,331,95,211,25,1014,5582,5.5,42,464,1793,3.9,10,513,348,3789,30,11,7.4,10.9,67.8,99.95,208,89,42.8,10,8,80.0,46,30,0,0,94,832,11,11,37,252,110,73,67,2884,43.0,22,25,3,61.9,0,65.2,0,35,33,0,6,1,0,0,19,15,40,38,1,4,2,0,0,33,30,737,296,37,0,63,10,10,692,270,51,10,61,10,7,16,171000012,12
1,2017,HOU,338,436,774,67,111,63,97,0,30:06,313,86,180,47,1027,5120,5.0,40,448,1842,4.1,8,525,299,3278,28,17,6.2,11.0,57.0,79.85,209,76,36.4,10,5,50.0,42,22,0,0,124,1050,11,11,54,366,74,95,92,4507,49.0,28,16,-12,57,181,96,102,0,30:54,301,88,176,37,973,5546,5.7,48,440,1747,4.0,14,501,321,3799,30,11,7.6,11.8,64.1,97.88,201,71,35.3,8,5,62.5,54,33,0,0,122,1128,5,5,32,200,124,96,81,3828,47.3,16,28,12,52.4,0,61.1,0,35,32,0,8,1,1,1,25,20,46,45,0,4,1,0,0,35,33,665,297,32,11,59,11,5,666,331,54,0,86,20,11,16,171000013,13
1,2017,IND,263,404,667,42,106,66,46,3,30:41,267,94,148,25,994,4553,4.6,25,451,1661,3.7,11,487,285,2892,13,9,5.9,10.1,58.5,76.79,228,87,38.2,17,8,47.1,40,16,0,0,92,779,6,6,56,334,75,79,84,3764,44.8,15,20,5,58,113,94,130,9,31:29,324,99,192,33,1026,5873,5.7,44,487,1929,4.0,15,513,320,3944,23,13,7.7,12.3,62.4,90.48,217,97,44.7,14,7,50.0,51,27,0,0,102,822,7,7,26,179,128,106,63,2910,46.2,20,15,-5,40.0,0,52.9,0,24,22,0,2,0,0,0,34,29,38,37,1,9,4,0,0,37,31,653,331,26,12,69,9,7,654,295,56,0,63,13,6,16,171000014,14
1,2017,JAX,417,268,685,84,113,104,113,3,32:19,332,101,193,38,1078,5855,5.4,47,527,2262,4.3,18,527,316,3593,21,13,6.8,11.4,60.0,83.46,227,85,37.4,13,10,76.9,50,32,0,0,112,936,10,10,24,123,113,103,87,3835,44.1,23,33,10,43,68,81,73,3,29:42,257,91,143,23,993,4578,4.6,29,429,1860,4.3,9,509,289,2718,17,21,5.3,9.4,56.8,65.59,220,74,33.6,13,6,46.2,28,11,0,0,112,1050,12,12,55,356,77,70,100,4555,45.6,33,23,-10,64.0,0,39.3,0,41,37,1,10,3,0,0,35,30,28,26,2,2,1,0,0,24,22,693,200,55,0,81,15,12,736,262,24,0,66,16,10,16,171000052,15
1,2017,KC,415,339,754,84,116,91,124,0,31:55,322,95,198,29,985,6007,6.1,42,405,1903,4.7,12,543,363,4104,26,8,7.6,11.3,66.9,99.11,199,78,39.2,10,3,30.0,50,21,0,0,118,1044,3,3,37,222,69,86,65,2936,45.2,11,26,15,77,82,70,107,3,30:35,352,112,204,36,1044,5842,5.6,39,443,1890,4.3,15,570,325,3952,23,16,6.9,12.2,57.0,80.24,207,83,40.1,17,9,52.9,51,28,0,0,107,864,10,10,31,179,84,78,72,3064,42.6,26,11,-15,42.0,0,54.9,0,40,40,0,3,0,0,0,45,41,33,31,0,8,1,2,2,27,22,695,215,31,0,85,12,10,712,265,37,11,45,5,3,16,171000055,16
1,2017,LAC,355,272,627,44,143,85,83,0,30:21,337,84,220,33,1020,6026,5.9,43,419,1595,3.8,11,583,366,4431,28,11,7.6,12.1,62.8,94.21,209,84,40.2,11,5,45.5,47,22,0,0,108,927,4,4,18,120,85,93,74,3558,48.1,15,27,12,66,64,61,78,3,30:04,282,99,153,30,997,5254,5.3,29,430,2098,4.9,11,524,329,3156,17,18,6.0,9.6,62.8,76.0,221,86,38.9,20,6,30.0,36,13,0,0,109,995,9,9,43,261,72,76,79,3583,45.4,27,15,-12,46.8,0,36.1,0,42,37,1,2,0,0,0,30,20,26,23,1,6,1,0,0,27,23,770,281,43,11,79,11,9,747,244,17,0,66,9,4,16,171000084,29
1,2017,LAR,478,329,807,119,161,119,79,0,30:06,311,97,185,29,1000,5784,5.8,51,454,1953,4.3,17,518,320,3831,28,7,7.4,12.0,61.8,96.77,214,88,41.1,12,5,41.7,69,38,0,0,107,922,14,14,28,192,100,82,65,3113,47.9,21,28,7,71,117,41,100,0,30:54,300,86,181,33,1020,5434,5.3,38,417,1959,4.7,15,555,324,3475,21,18,6.3,10.7,58.4,75.92,227,86,37.9,15,9,60.0,46,27,0,0,102,808,10,10,48,324,71,81,77,3561,46.2,28,21,-7,55.1,0,58.7,0,51,48,0,0,0,0,0,43,40,35,32,1,5,0,0,0,34,23,693,228,48,24,95,18,11,739,194,27,0,49,17,13,16,171000032,32
1,2017,MIA,281,393,674,41,67,71,102,0,29:25,284,66,187,31,995,4923,4.9,31,360,1388,3.9,4,602,373,3535,24,21,5.9,9.5,62.0,76.94,202,64,31.7,24,7,29.2,38,20,0,0,137,1154,8,8,33,257,89,77,83,3695,44.5,29,15,-14,71,148,94,80,0,31:35,319,88,190,41,989,5371,5.4,44,431,1768,4.1,14,528,339,3603,26,9,6.8,10.6,64.2,93.33,203,75,36.9,8,2,25.0,51,32,0,0,122,1077,6,6,30,185,79,96,75,3477,46.4,15,29,14,52.6,0,62.7,0,29,26,0,2,0,1,1,23,21,42,42,0,5,0,0,0,35,27,683,271,29,0,57,9,6,682,252,32,0,86,11,9,16,171000064,19
1,2017,MIN,382,252,634,77,133,83,89,0,32:26,334,100,196,38,1055,5710,5.4,41,501,1957,3.9,15,527,357,3753,25,8,7.1,10.5,67.7,97.7,216,94,43.5,7,1,14.3,57,33,0,0,100,949,6,6,27,176,85,82,71,2994,42.2,14,19,5,51,67,69,65,0,28:34,260,59,168,33,956,4415,4.6,24,364,1337,3.7,10,555,324,3078,13,14,5.5,9.5,58.4,71.14,202,51,25.2,23,9,39.1,40,16,0,0,105,928,5,5,37,251,86,89,86,3892,45.3,19,14,-5,57.9,0,40.0,0,39,34,2,2,1,1,1,38,32,22,21,0,2,1,1,1,30,27,611,285,36,14,71,5,5,724,313,27,0,64,9,6,16,171000067,20
1,2017,NE,458,296,754,92,179,96,91,0,31:37,389,107,232,50,1070,6307,5.9,49,448,1889,4.2,16,587,389,4418,32,8,7.5,11.4,66.3,101.16,202,82,40.6,13,8,61.5,70,42,0,0,95,835,4,4,35,201,93,73,58,2515,43.4,12,18,6,62,98,51,85,0,29:23,325,98,204,23,1022,5856,5.7,33,390,1836,4.7,6,590,367,4020,24,12,6.8,11.0,62.2,87.39,208,82,39.4,23,10,43.5,48,21,0,0,111,1035,6,6,42,299,85,80,66,3008,45.6,18,12,-6,60.0,0,43.8,0,47,45,0,4,2,0,0,40,37,31,30,0,4,1,0,0,31,22,738,220,41,15,67,8,5,762,302,35,0,55,10,4,16,171000021,21
1,2017,NO,448,326,774,107,115,98,125,3,31:09,332,111,201,20,1000,6259,6.3,51,444,2070,4.7,23,536,386,4189,23,8,7.8,10.9,72.0,102.74,194,73,37.6,15,12,80.0,55,32,0,0,105,967,10,10,20,145,83,88,60,2822,47.0,18,25,7,80,86,46,114,0,29:00,308,92,172,44,1002,5384,5.4,36,406,1787,4.4,11,554,329,3597,22,20,6.5,10.9,59.4,76.82,212,87,41.0,12,4,33.3,48,25,0,0,108,850,5,5,42,287,56,66,70,3186,45.5,25,18,-7,58.2,0,52.1,0,50,47,2,0,0,1,1,36,31,33,30,0,6,1,0,0,31,26,682,252,42,10,101,16,5,728,289,20,0,46,12,10,16,171000069,22
1,2017,NYG,246,388,634,60,77,36,70,3,29:42,271,66,178,27,1036,5028,4.9,28,394,1549,3.9,6,608,373,3479,20,14,5.7,9.3,61.3,78.42,227,74,32.6,21,8,38.1,39,19,0,0,91,895,8,8,34,201,67,79,95,4189,44.1,22,19,-3,60,123,65,140,0,32:49,313,101,189,23,1052,5971,5.7,44,464,1933,4.2,10,561,347,4038,32,13,7.2,11.6,61.9,92.98,222,88,39.6,17,5,29.4,53,29,0,0,115,923,6,6,27,161,71,82,74,3380,45.7,19,22,3,48.7,0,54.7,0,23,20,2,7,0,1,1,25,18,43,40,0,2,0,0,0,36,28,776,318,27,41,73,12,6,773,301,34,0,98,14,8,16,171000075,23
1,2017,NYJ,298,382,680,62,86,80,67,3,30:13,269,77,157,35,984,4884,5.0,32,427,1702,4.0,13,510,323,3182,19,12,6.2,9.9,63.3,83.47,228,81,35.5,13,7,53.8,33,18,0,0,119,1035,12,12,47,319,94,81,94,4378,46.6,24,20,-4,75,101,67,139,0,30:23,329,88,191,50,1052,5636,5.4,46,466,1887,4.0,13,558,329,3749,30,11,6.7,11.4,59.0,88.92,221,82,37.1,11,5,45.5,52,29,0,0,114,981,9,9,28,155,96,108,87,3979,45.7,20,24,4,54.5,0,55.8,0,29,29,0,4,0,1,1,30,25,41,39,0,6,0,1,1,29,21,705,271,28,6,62,9,9,682,254,47,14,61,13,11,16,171000082,24
1,2017,OAK,301,373,674,55,81,58,107,0,29:53,287,78,178,31,952,5185,5.4,36,370,1554,4.2,13,558,347,3631,23,14,6.5,10.5,62.2,84.3,204,82,40.2,24,8,33.3,34,20,0,0,114,1009,14,14,24,130,74,85,69,3270,47.4,28,14,-14,75,120,85,93,0,31:07,304,93,187,24,994,5601,5.6,39,433,1743,4.0,12,530,361,3858,24,5,7.3,10.7,68.1,100.34,215,88,40.9,10,7,70.0,48,23,0,0,102,944,9,9,31,188,55,71,70,3105,44.4,14,28,14,58.8,0,47.9,0,34,33,0,4,2,0,0,21,16,37,35,1,1,0,1,1,40,34,720,285,31,11,56,9,9,627,310,24,0,78,21,14,16,171000083,25
1,2017,PHI,457,295,752,106,118,107,126,0,33:41,338,108,193,37,1073,5852,5.5,53,473,2115,4.5,10,564,341,3737,38,9,6.6,11.0,60.5,95.89,230,96,41.7,26,17,65.4,55,36,0,0,116,962,11,11,36,230,115,99,67,3033,45.3,20,31,11,48,81,63,103,0,27:19,272,62,177,33,976,4904,5.0,34,337,1267,3.8,7,601,363,3637,24,19,6.1,10.0,60.4,77.77,205,66,32.2,18,4,22.2,38,21,0,0,101,917,12,12,38,246,110,100,82,3725,45.4,31,20,-11,65.5,0,55.3,0,44,40,0,12,4,2,2,34,29,33,31,1,1,0,0,0,26,20,664,219,38,14,92,12,12,723,237,36,0,80,12,10,16,171000026,26
1,2017,PIT,406,308,714,79,137,87,103,0,32:59,348,96,217,35,1051,6047,5.8,43,437,1667,3.8,12,590,384,4380,29,15,7.4,11.4,65.1,93.04,209,92,44.0,8,3,37.5,63,32,0,0,101,896,5,5,24,154,106,105,64,2763,43.2,20,22,2,65,84,91,62,6,28:07,270,89,157,24,940,4910,5.2,36,385,1693,4.4,14,499,297,3217,20,16,6.4,10.8,59.5,78.54,199,72,36.2,19,6,31.6,39,24,0,0,110,1041,6,6,56,393,67,72,76,3469,45.6,22,20,-2,50.8,0,61.5,0,39,37,1,7,2,0,0,38,35,31,28,0,5,1,1,1,24,20,666,225,56,0,80,10,6,698,341,24,15,79,6,5,16,171000028,28
1,2017,SEA,366,332,698,56,69,99,142,0,29:19,299,85,183,31,1007,5286,5.2,43,409,1629,4.0,4,555,340,3657,34,12,6.6,10.8,61.3,92.0,212,79,37.3,9,5,55.6,45,25,0,0,148,1342,5,5,43,322,112,92,92,4140,45,17,25,8,56,122,90,64,0,31:41,316,90,181,45,1045,5171,4.9,34,452,1824,4.0,14,554,325,3347,19,14,6.0,10.3,58.7,77.05,222,85,38.3,15,7,46.7,42,20,0,0,102,878,11,11,39,269,124,97,85,3779,44.5,25,17,-8,55.6,0,47.6,0,38,37,0,10,2,0,0,29,21,33,31,1,2,0,0,0,35,31,693,312,39,17,77,11,9,667,307,43,0,78,11,5,16,171000090,30
1,2017,SF,331,383,714,48,90,70,120,3,29:16,321,88,206,27,1058,5589,5.3,31,408,1664,4.1,15,607,362,3925,15,15,6.5,10.8,59.6,76.66,234,91,38.9,18,8,44.4,51,24,0,0,123,988,8,8,43,310,101,89,75,3255,43.4,23,20,-3,80,118,76,100,9,32:51,343,108,198,37,1065,5625,5.3,42,491,1861,3.8,13,544,344,3764,27,10,6.9,10.9,63.2,92.49,221,95,43.0,12,10,83.3,57,34,0,0,97,791,10,10,30,179,119,89,74,3461,46.8,20,23,3,47.1,0,59.6,0,30,28,1,2,0,0,0,41,39,37,30,0,6,2,1,1,35,31,758,235,30,0,58,13,10,738,224,43,24,79,11,9,16,171000093,31
1,2017,TB,335,382,717,72,64,57,142,0,30:43,352,76,243,33,1034,5816,5.6,38,389,1450,3.7,8,605,378,4366,26,14,7.2,11.6,62.5,88.9,196,85,43.4,8,4,50.0,53,26,0,0,104,795,13,13,40,241,74,71,65,2857,44.0,27,26,-1,87,121,74,94,6,31:32,327,102,202,23,1011,6049,6.0,44,440,1880,4.3,18,549,371,4169,22,13,7.6,11.2,67.6,93.53,216,104,48.1,9,2,22.2,53,29,0,0,109,937,13,13,22,137,105,68,59,2737,46.4,26,27,1,49.1,0,54.7,0,31,28,0,10,1,1,1,34,25,42,40,2,2,0,0,0,30,26,779,235,22,0,56,17,13,712,261,39,15,78,13,13,16,171000095,33
