GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201711433,2017-12-10T13:00:00,1,2017,14,DET,TB,AWAY,24,21,45,Raymond James Stadium,Grass,47,40,8,56.9,0.0,7,7,7,3,0,34,56,29:47,25,4,19,3,74,515,9.8,4,21,63,4.1,3,52,43,452,1,3,10.3,12.6,97.0,108.4,13,7,54.0,0,0,0.0,4,4,0,0,37,11,125,1,1,0,0,11,3,0,7,246,49.1,4,7,3,7,0,0,14,0,36,15,30:13,33,11,23,1,82,474,8.2,4,33,158,6.8,1,45,31,317,3,3,9.8,12.2,81.1,99.6,11,6,59.3,0,0,0.0,4,4,0,0,0,10,77,4,4,4,21,4,6,0,4,176,58.5,7,4,-2,118.6,0.0,8,-2,4,10.0,26.1,0,118.6,0.0,-7,3,-4,26.3,9.6,10.3,7,6,3,0,0.0,4,4,0,0,0,0,0,1,1,0,4,19,6,83,3,17,6,3,0,0,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,71,3,0,64,21,4,0,7,4,4,1,0,0,0,0,20,0,25,0,0,0,0,0,68,18,0,0,4,1,1,0,0,0,0,0,0,0,26,0,0,0,0,0,True,Lions,Sunday,52,49,993000234,0,0,11,33,2017-12-10T00:00:00,2017-12-10T13:00:00,16508,11,33,16508
201711408,2017-12-10T13:00:00,1,2017,14,GB,CLE,AWAY,27,21,48,FirstEnergy Stadium,Artificial,33,119,13,45.7,-3.0,7,0,0,14,6,43,20,36:17,28,10,17,4,88,404,6.5,6,32,101,4.4,1,55,42,304,4,0,7.9,10.3,90.3,131.0,19,11,59.3,4,3,79.1,4,3,0,0,77,4,24,0,0,1,11,7,6,0,6,227,56.7,0,3,3,7,7,7,0,0,33,45,28:38,20,7,14,0,68,409,8.6,4,32,161,7.0,0,33,24,248,4,3,10.5,12.3,84.7,117.0,15,10,63.8,0,0,0.0,4,4,0,0,7,8,53,0,0,3,7,6,4,0,6,248,61.9,3,0,-2,79.1,0.0,1,1,1,17.6,19.8,2.1,118.6,0.0,-1,-1,-1,13.2,10.1,9.4,7,6,4,0,0.0,4,4,0,0,0,0,0,0,0,0,3,75,4,89,3,3,6,3,1,0,0.0,4,4,0,0,0,0,0,0,0,0,3,7,3,28,0,0,46,21,3,0,7,0,0,0,0,0,0,0,77,0,31,0,0,0,0,0,55,40,1,0,3,0,0,0,0,0,0,0,7,0,19,0,0,0,0,0,True,Packers,Sunday,56,36,993000228,0,0,12,8,2017-12-10T00:00:00,2017-12-10T13:00:00,16504,12,8,16504
201711413,2017-12-10T13:00:00,1,2017,14,HOU,SF,HOME,16,26,42,NRG Stadium,Dome,55,33,4,54.0,-1.8,3,6,7,0,0,30,13,25:11,21,6,14,3,76,369,6.9,3,27,107,5.5,0,45,24,262,3,0,8.2,13.0,62.4,104.0,15,4,27.4,3,1,59.3,1,1,0,0,7,11,96,1,1,4,20,11,8,0,8,372,62.0,1,1,0,0,13,10,3,0,40,58,34:49,24,6,14,6,78,493,8.9,3,37,121,4.6,1,39,24,372,1,1,11.3,18.6,71.9,106.4,13,3,21.6,0,0,0.0,6,3,0,0,18,13,103,0,0,3,24,10,11,0,7,246,49.1,1,1,0,118.6,0.0,3,-2,-1,23.0,30.5,7.3,59.3,0.0,-2,3,1,41.3,20.3,8.0,6,4,3,0,0.0,3,1,0,0,0,0,0,3,1,0,6,4,0,0,1,3,8,8,8,0,0.0,3,3,0,0,0,0,0,6,6,0,3,18,3,50,0,0,55,21,3,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,45,20,4,0,1,1,1,0,0,0,0,0,12,0,31,0,0,0,0,0,True,Texans,Sunday,49,42,993000233,0,0,13,31,2017-12-10T00:00:00,2017-12-10T13:00:00,16505,13,31,16505
201711404,2017-12-10T13:00:00,1,2017,14,IND,BUF,AWAY,7,13,20,Ralph Wilson Stadium,Artificial,33,119,12,43.9,4.9,0,0,0,7,0,43,3,36:2,19,12,7,1,82,269,4.6,1,55,193,4.9,0,26,13,76,1,0,4.1,8.2,59.3,84.7,19,6,29.6,6,4,89.0,3,1,0,0,13,3,24,0,0,1,7,0,10,0,10,319,45.5,0,3,3,0,7,0,0,6,38,30,32:25,17,12,6,0,79,378,6.8,3,60,269,6.3,1,19,10,109,1,1,8.2,15.5,51.9,67.9,21,12,65.9,3,0,0.0,3,3,0,0,0,3,12,1,1,0,0,3,6,0,8,273,45.4,3,0,-2,59.3,0.0,-2,4,-1,16.2,0.0,4.3,118.6,0.0,3,-4,1,10.3,10.3,0.0,4,3,0,0,0.0,1,1,0,0,0,0,0,3,0,0,1,3,3,40,1,11,3,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,4,62,0,0,69,15,0,0,8,1,1,0,0,0,0,0,3,0,24,0,0,0,0,0,72,12,1,0,3,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,True,Colts,Sunday,27,19,993000222,0,0,14,4,2017-12-10T00:00:00,2017-12-10T13:00:00,16501,14,4,16501
201711415,2017-12-10T16:25:00,1,2017,14,JAX,SEA,HOME,30,24,54,EverBank Field,Artificial,44,26,8,48.6,-3.0,3,0,21,6,0,39,1,33:1,24,10,14,1,78,503,9.0,4,46,185,5.6,1,32,21,318,3,0,11.7,17.7,79.1,146.7,14,6,39.5,0,0,0.0,6,3,0,0,85,10,57,1,1,0,0,8,10,0,7,230,46.0,1,4,3,0,0,10,14,0,31,70,26:59,20,11,8,3,68,476,9.8,4,28,167,8.3,0,37,20,308,4,4,11.8,18.1,65.0,89.4,11,3,26.3,1,0,0.0,1,0,0,0,7,8,87,0,0,3,13,1,4,0,6,215,53.6,4,1,-2,59.3,0.0,7,6,3,34.6,21.6,0,0.0,0.0,-6,-5,-2,10.8,5.2,8.6,10,6,1,0,0.0,4,4,0,0,0,0,0,4,4,0,4,85,4,68,4,0,7,6,3,0,0.0,4,4,0,0,0,0,0,3,1,0,4,7,8,120,0,0,47,6,3,0,7,0,0,0,0,0,0,0,85,0,24,0,0,0,0,0,57,14,0,0,4,1,1,0,0,0,0,0,7,0,30,0,0,0,0,0,True,Jaguars,Sunday,32,39,993000243,0,0,15,30,2017-12-10T00:00:00,2017-12-10T16:25:00,16506,15,30,16506
201711416,2017-12-10T13:00:00,1,2017,14,KC,OAK,HOME,26,15,41,Arrowhead Stadium,Grass,50,28,11,57.5,-5.3,3,13,10,0,0,43,47,36:40,27,12,14,1,84,484,8.0,3,39,196,7.0,3,40,24,288,0,1,10.0,14.5,69.7,81.4,15,7,45.7,0,0,0.0,6,3,0,0,30,10,82,0,0,6,30,7,7,0,4,122,40.7,1,4,3,0,0,0,15,0,27,24,23:20,18,4,12,3,65,318,6.9,3,13,83,9.0,1,49,28,235,1,3,6.8,11.5,69.4,69.7,15,7,45.7,1,1,118.6,0,0,0,0,-1,10,46,1,1,4,15,10,6,0,10,339,48.5,4,1,-2,59.3,0.0,-2,1,-1,54.0,13.5,10.5,0.0,0.0,3,-1,1,14.4,21.8,9.6,11,11,10,0,0.0,3,3,0,0,0,0,0,6,6,0,4,20,1,24,3,11,3,3,1,0,0.0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,-1,37,11,4,0,12,1,1,0,0,0,0,0,15,0,24,0,0,0,0,0,60,17,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Chiefs,Sunday,45,52,993000227,0,0,16,25,2017-12-10T00:00:00,2017-12-10T13:00:00,16507,16,25,16507
201711429,2017-12-10T16:05:00,1,2017,14,LAC,WAS,HOME,30,13,43,Qualcomm Stadium,Grass,78,69,12,55.1,-7.7,13,10,7,0,0,42,24,35:20,28,10,17,4,84,579,9.7,4,42,206,7.0,1,40,23,372,3,1,10.9,19.6,66.3,112.1,18,8,47.4,0,0,0.0,8,3,0,0,83,7,47,0,0,3,11,7,6,0,7,313,62.6,1,1,0,0,6,0,7,0,28,47,24:40,11,1,10,1,59,238,5.6,3,25,77,4.4,0,32,18,161,1,1,7.0,10.8,65.9,78.6,14,3,19.8,3,1,59.3,0,0,0,0,128,6,56,0,0,3,18,11,4,0,11,409,51.1,1,1,0,39.5,0.0,-4,1,0,22.5,20.4,5.6,0.0,0.0,4,-1,0,10.2,26.3,9.7,10,6,1,0,0.0,4,4,0,0,0,0,0,4,4,0,3,56,1,24,1,27,4,3,3,0,0.0,3,1,0,0,0,0,0,0,0,0,4,14,8,152,1,114,52,25,3,0,8,0,0,0,0,0,0,0,56,0,24,0,0,0,0,0,65,26,3,0,8,0,0,0,0,1,0,0,12,0,42,0,0,0,0,0,True,Chargers,Sunday,43,34,993000237,0,0,29,35,2017-12-10T00:00:00,2017-12-10T16:05:00,16511,29,35,16511
201711432,2017-12-10T16:25:00,1,2017,14,LAR,PHI,HOME,35,43,78,Los Angeles Memorial Coliseum,Grass,66,47,4,55.7,1.4,7,7,14,7,0,24,57,20:48,20,8,11,4,53,364,9.6,7,20,129,9.0,3,31,19,235,3,0,10.7,14.7,72.9,131.3,10,3,33.9,0,0,0.0,6,6,0,0,15,10,121,3,3,3,1,11,10,0,7,334,66.9,3,1,-1,14,10,7,12,0,46,14,39:12,34,7,21,8,101,540,7.6,7,38,165,6.0,0,60,34,375,6,1,8.7,12.9,67.5,110.6,24,11,47.4,3,3,118.6,7,4,0,0,43,12,79,0,0,3,20,8,3,0,4,168,56.1,1,3,1,118.6,0.0,3,7,0,26.0,17.9,7.1,71.2,0.0,-2,-6,0,14.0,25.4,5.3,8,8,8,0,0.0,7,7,0,0,0,0,0,0,0,0,1,-4,6,88,1,0,11,8,6,0,0.0,6,6,0,1,0,0,0,4,4,0,4,13,0,0,0,0,66,15,3,0,12,0,0,0,0,0,1,0,0,0,30,19,1,0,0,0,40,7,3,0,4,3,3,30,1,0,0,0,10,0,0,0,0,0,0,0,True,Rams,Sunday,33,63,993000245,0,0,32,26,2017-12-10T00:00:00,2017-12-10T16:25:00,16512,32,26,16512
201711419,2017-12-11T20:30:00,1,2017,14,MIA,NE,HOME,27,20,47,Sun Life Stadium,Grass,52,46,8,56.9,12.5,6,7,14,0,0,43,11,36:9,25,8,15,3,83,429,7.3,4,36,142,5.6,0,45,30,287,4,0,9.0,11.5,78.0,130.2,17,6,33.9,1,1,118.6,4,3,0,0,45,11,121,0,0,3,25,8,4,0,10,374,53.4,0,3,3,0,10,0,10,0,27,60,23:51,17,3,11,4,65,294,6.3,3,12,30,3.5,1,51,28,264,1,3,7.3,11.0,66.2,69.5,13,0,0.0,0,0,0.0,4,3,0,0,44,11,93,0,0,3,12,3,11,0,10,396,56.6,3,0,-2,79.1,0.0,6,-7,0,35.6,15.8,5.0,79.1,0.0,-5,8,0,35.6,7.0,6.2,8,6,4,0,0.0,4,4,0,0,0,0,0,3,3,0,3,11,4,56,3,34,7,4,1,0,0.0,3,3,0,0,0,0,0,3,3,0,7,44,4,58,0,0,34,31,3,0,10,0,0,0,0,0,0,0,11,0,21,0,0,0,0,0,60,14,3,0,3,0,0,0,0,0,0,0,15,0,23,0,0,0,0,0,True,Dolphins,Monday,47,53,993000249,0,0,19,21,2017-12-11T00:00:00,2017-12-11T20:30:00,16515,19,21,16515
201711405,2017-12-10T13:00:00,1,2017,14,MIN,CAR,AWAY,24,31,55,Bank of America Stadium,Grass,40,26,11,48.0,-3.0,7,6,0,11,0,33,50,28:42,25,7,17,3,84,422,7.0,3,25,119,6.8,0,52,32,304,3,3,8.2,11.3,72.8,87.4,18,10,55.4,1,0,0.0,6,1,0,0,104,3,36,1,1,8,28,6,6,0,4,155,51.8,4,1,-2,7,7,10,7,0,37,21,31:18,18,8,10,3,75,409,7.7,6,43,256,8.4,4,30,15,153,1,1,7.3,11.7,61.7,75.4,18,7,39.5,0,0,0.0,6,4,0,0,17,8,57,0,0,3,11,11,11,0,8,308,51.4,1,4,3,29.6,0.0,-5,-5,-5,13.2,17.6,12.0,89.0,0.0,6,6,6,45.2,19.0,10.4,8,6,4,0,0.0,1,1,0,3,1,0,0,6,4,0,7,64,3,52,1,40,8,7,6,0,0.0,6,6,0,0,0,0,0,1,1,0,1,10,4,59,3,4,36,50,3,0,4,0,0,0,0,0,0,0,34,0,32,0,0,0,0,0,58,26,8,0,11,3,1,6,0,0,0,0,10,0,26,0,0,0,0,0,True,Vikings,Sunday,59,32,993000224,0,0,20,5,2017-12-10T00:00:00,2017-12-10T13:00:00,16502,20,5,16502
201711419,2017-12-11T20:30:00,1,2017,14,NE,MIA,AWAY,20,27,47,Sun Life Stadium,Grass,52,46,8,56.9,-12.5,0,10,0,10,0,27,60,23:51,17,3,11,4,65,294,6.3,3,12,30,3.5,1,51,28,264,1,3,7.3,11.0,66.2,69.5,13,0,0.0,0,0,0.0,4,3,0,0,44,11,93,0,0,3,12,3,11,0,10,396,56.6,3,0,-2,6,7,14,0,0,43,11,36:9,25,8,15,3,83,429,7.3,4,36,142,5.6,0,45,30,287,4,0,9.0,11.5,78.0,130.2,17,6,33.9,1,1,118.6,4,3,0,0,45,11,121,0,0,3,25,8,4,0,10,374,53.4,0,3,3,79.1,0.0,-5,8,0,35.6,7.0,4.4,79.1,0.0,6,-7,0,35.6,15.8,7.0,7,4,1,0,0.0,3,3,0,0,0,0,0,3,3,0,7,44,4,58,0,0,8,6,4,0,0.0,4,4,0,0,0,0,0,3,3,0,3,11,4,56,3,34,60,14,3,0,3,0,0,0,0,0,0,0,15,0,23,0,0,0,0,0,34,31,3,0,10,0,0,0,0,0,0,0,11,0,21,0,0,0,0,0,True,Patriots,Monday,53,47,993000248,0,0,21,19,2017-12-11T00:00:00,2017-12-11T20:30:00,16515,21,19,16515
201711402,2017-12-07T20:25:00,1,2017,14,NO,ATL,AWAY,17,20,37,Georgia Dome,Dome,45,119,10,61.1,3.5,3,7,7,0,0,30,23,25:19,21,3,19,0,62,363,8.3,3,18,59,4.6,0,42,31,304,3,1,10.3,11.6,88.1,120.5,12,4,35.6,1,1,118.6,4,1,0,0,53,13,103,0,0,3,18,7,7,0,7,247,49.3,1,4,3,3,7,0,10,0,40,49,34:41,31,8,13,11,77,407,7.5,3,44,157,5.1,1,32,18,250,1,4,11.0,16.7,65.9,63.7,14,10,69.1,0,0,0.0,6,3,0,0,6,6,42,0,0,1,12,4,8,0,3,98,49.2,4,1,-2,39.5,0.0,3,-1,-1,16.0,21.2,5.4,59.3,0.0,-2,1,1,47.4,11.4,5.1,6,4,3,0,-0.9,3,3,0,0,0,0,0,1,1,0,0,0,7,144,4,53,7,3,0,0,0.0,3,3,0,0,0,0,0,3,3,0,3,6,3,72,1,0,53,19,1,12,7,1,0,0,0,0,0,0,0,0,43,0,0,0,0,-5,46,25,3,0,4,0,0,0,0,0,0,0,6,0,43,0,0,0,0,0,True,Saints,Thursday,44,33,993000218,0,0,22,2,2017-12-07T00:00:00,2017-12-07T20:25:00,16500,22,2,16500
201711423,2017-12-10T13:00:00,1,2017,14,NYG,DAL,HOME,10,30,40,MetLife Stadium,Artificial,39,24,12,50.4,5.6,0,10,0,0,0,38,63,32:53,25,8,13,6,89,391,6.2,1,34,121,4.9,0,55,37,270,1,3,7.0,10.4,79.9,80.7,19,8,44.5,0,0,0.0,3,1,0,0,-4,10,82,0,0,0,0,3,6,0,11,412,51.5,3,0,-2,3,7,0,20,0,32,10,27:7,23,8,14,1,72,538,10.4,6,37,145,5.5,1,36,24,394,4,0,13.2,19.7,79.1,162.6,17,10,59.3,0,0,0.0,3,1,0,0,57,11,60,0,0,0,0,7,4,0,6,225,56.3,0,3,3,59.3,0.0,-4,1,0,15.3,9.4,0,59.3,0.0,4,-1,0,12.2,12.9,0.0,4,3,1,0,0.0,1,1,0,0,0,0,0,1,1,0,1,-4,6,81,0,0,8,6,3,0,0.0,6,4,0,0,0,0,0,4,1,0,6,43,3,59,3,14,60,25,0,0,10,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,77,32,0,0,11,1,0,0,0,0,0,0,18,0,33,0,0,0,0,0,True,Giants,Sunday,55,36,993000231,0,0,23,9,2017-12-10T00:00:00,2017-12-10T13:00:00,16513,23,9,16513
201711410,2017-12-10T16:05:00,1,2017,14,NYJ,DEN,AWAY,0,23,23,Sports Authority Field at Mile High,Grass,31,24,4,48.0,-1.2,0,0,0,0,0,26,30,22:25,8,6,1,1,57,119,3.0,0,27,70,3.7,0,25,11,49,0,1,2.8,7.2,45.2,31.4,15,4,27.4,1,0,0.0,0,0,0,0,-1,6,24,1,1,6,23,8,6,0,11,433,54.1,3,0,-2,10,3,7,3,0,44,42,37:35,20,7,12,3,81,324,5.6,3,42,100,3.4,1,37,23,224,1,0,8.6,11.7,72.7,105.9,20,10,48.9,1,1,118.6,6,1,0,0,102,4,25,0,0,3,13,7,8,0,7,293,58.6,0,3,3,0.0,0.0,1,-2,-2,13.5,21.6,16.0,29.6,0.0,-1,3,3,31.0,23.7,8.6,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,32,0,0,8,8,7,0,0.0,3,3,0,0,0,0,0,6,4,0,7,74,0,0,1,28,62,13,3,0,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,38,11,6,0,8,1,1,0,0,0,0,0,28,0,0,0,0,0,0,0,True,Jets,Sunday,30,39,993000240,0,0,24,10,2017-12-10T00:00:00,2017-12-10T16:05:00,16510,24,10,16510
201711416,2017-12-10T13:00:00,1,2017,14,OAK,KC,AWAY,15,26,41,Arrowhead Stadium,Grass,50,28,11,57.5,6.3,0,0,0,15,0,27,24,23:20,18,4,12,3,65,318,6.9,3,13,83,9.0,1,49,28,235,1,3,6.8,11.5,69.4,69.7,15,7,45.7,1,1,118.6,0,0,0,0,-1,10,46,1,1,4,15,10,6,0,10,339,48.5,4,1,-2,3,13,10,0,0,43,47,36:40,27,12,14,1,84,484,8.0,3,39,196,7.0,3,40,24,288,0,1,10.0,14.5,69.7,81.4,15,7,45.7,0,0,0.0,6,3,0,0,30,10,82,0,0,6,30,7,7,0,4,122,40.7,1,4,3,0.0,0.0,3,-1,1,14.4,21.8,6.8,59.3,0.0,-2,1,-1,54.0,13.5,12.5,3,3,1,0,0.0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,-1,11,11,10,0,0.0,3,3,0,0,0,0,0,6,6,0,4,20,1,24,3,11,60,17,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11,4,0,12,1,1,0,0,0,0,0,15,0,24,0,0,0,0,0,True,Raiders,Sunday,52,45,993000226,0,0,25,16,2017-12-10T00:00:00,2017-12-10T13:00:00,16507,25,16,16507
201711432,2017-12-10T16:25:00,1,2017,14,PHI,LAR,AWAY,43,35,78,Los Angeles Memorial Coliseum,Grass,66,47,4,55.7,-1.2,14,10,7,12,0,46,14,39:12,34,7,21,8,101,540,7.6,7,38,165,6.0,0,60,34,375,6,1,8.7,12.9,67.5,110.6,24,11,47.4,3,3,118.6,7,4,0,0,43,12,79,0,0,3,20,8,3,0,4,168,56.1,1,3,1,7,7,14,7,0,24,57,20:48,20,8,11,4,53,364,9.6,7,20,129,9.0,3,31,19,235,3,0,10.7,14.7,72.9,131.3,10,3,33.9,0,0,0.0,6,6,0,0,15,10,121,3,3,3,1,11,10,0,7,334,66.9,3,1,-1,71.2,0.0,-2,-6,0,14.0,25.4,3.8,118.6,0.0,3,7,0,26.0,17.9,10.0,11,8,6,0,0.0,6,6,0,1,0,0,0,4,4,0,4,13,0,0,0,0,8,8,8,0,0.0,7,7,0,0,0,0,0,0,0,0,1,-4,6,88,1,0,40,7,3,0,4,3,3,30,1,0,0,0,10,0,0,0,0,0,0,0,66,15,3,0,12,0,0,0,0,0,1,0,0,0,30,19,1,0,0,0,True,Eagles,Sunday,63,33,993000244,0,0,26,32,2017-12-10T00:00:00,2017-12-10T16:25:00,16512,26,32,16512
201711428,2017-12-10T20:30:00,1,2017,14,PIT,BAL,HOME,39,38,77,Heinz Field,Grass,36,119,10,51.0,-7.1,7,13,0,19,0,39,59,33:50,37,8,27,3,101,646,9.0,6,19,70,5.2,3,78,52,576,3,0,10.4,13.0,79.1,116.7,21,14,79.1,0,0,0.0,6,4,0,0,39,8,120,0,0,4,24,8,4,0,4,167,55.7,0,1,1,0,14,17,7,0,31,12,26:10,31,11,15,6,74,490,9.4,7,31,180,8.2,4,42,24,310,3,1,10.5,15.4,67.7,104.3,12,6,47.4,0,0,0.0,6,6,0,0,0,7,42,0,0,1,11,11,6,0,4,148,49.5,1,0,-1,89.0,0.0,-4,-1,-2,13.6,19.8,4.3,118.6,0.0,4,1,3,29.6,15.4,3.9,11,8,4,0,0.0,4,4,0,1,0,0,0,6,6,0,1,-2,8,93,1,42,10,6,1,0,0.0,7,7,0,0,0,0,0,1,1,0,1,0,8,149,0,0,58,10,1,0,7,3,0,0,0,0,0,0,0,0,27,0,0,0,0,0,68,24,4,0,6,1,0,0,0,0,0,0,0,0,47,0,0,0,0,0,True,Steelers,Sunday,82,43,993000247,0,0,28,3,2017-12-10T00:00:00,2017-12-10T20:30:00,16514,28,3,16514
201711415,2017-12-10T16:25:00,1,2017,14,SEA,JAX,AWAY,24,30,54,EverBank Field,Artificial,44,26,8,48.6,3.5,0,0,10,14,0,31,70,26:59,20,11,8,3,68,476,9.8,4,28,167,8.3,0,37,20,308,4,4,11.8,18.1,65.0,89.4,11,3,26.3,1,0,0.0,1,0,0,0,7,8,87,0,0,3,13,1,4,0,6,215,53.6,4,1,-2,3,0,21,6,0,39,1,33:1,24,10,14,1,78,503,9.0,4,46,185,5.6,1,32,21,318,3,0,11.7,17.7,79.1,146.7,14,6,39.5,0,0,0.0,6,3,0,0,85,10,57,1,1,0,0,8,10,0,7,230,46.0,1,4,3,0.0,0.0,-6,-5,-2,10.8,5.2,6.1,59.3,0.0,7,6,3,34.6,21.6,0.0,7,6,3,0,0.0,4,4,0,0,0,0,0,3,1,0,4,7,8,120,0,0,10,6,1,0,0.0,4,4,0,0,0,0,0,4,4,0,4,85,4,68,4,0,57,14,0,0,4,1,1,0,0,0,0,0,7,0,30,0,0,0,0,0,47,6,3,0,7,0,0,0,0,0,0,0,85,0,24,0,0,0,0,0,True,Seahawks,Sunday,39,32,993000242,0,0,30,15,2017-12-10T00:00:00,2017-12-10T16:25:00,16506,30,15,16506
