GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201611015,2016-11-13T13:00:00,1,2016,10,HOU,JAX,AWAY,24,21,45,EverBank Field,14,0,7,3,0,27,50,27:50,16,9,6,1,61,273,4.5,3,33,181,5.5,0,27,14,92,2,0,3.4,6.6,51.9,84.18,15,7,46.7,1,0,0,2,2,0,0,4,89,0,0,1,7,6,7,3,138,46,0,2,2,7,3,0,11,0,32,10,32:10,23,3,18,2,73,327,4.5,2,22,80,3.6,0,49,32,247,2,1,5.0,7.7,65.3,82.61,17,10,58.8,1,0,0,2,2,0,0,4,49,1,1,2,18,3,2,3,115,38.3,2,0,-2,100,0,100,0,3,3,0,0,0,0,0,3,1,1,1,0,2,1,0,0,2,2,54,2,2,18,6,0,1,46,4,1,0,4,0,0,Sunday,162000318,13,15,16113
201611015,2016-11-13T13:00:00,1,2016,10,JAX,HOU,HOME,21,24,45,EverBank Field,7,3,0,11,0,32,10,32:10,23,3,18,2,73,327,4.5,2,22,80,3.6,0,49,32,247,2,1,5.0,7.7,65.3,82.61,17,10,58.8,1,0,0,2,2,0,0,4,49,1,1,2,18,3,2,3,115,38.3,2,0,-2,14,0,7,3,0,27,50,27:50,16,9,6,1,61,273,4.5,3,33,181,5.5,0,27,14,92,2,0,3.4,6.6,51.9,84.18,15,7,46.7,1,0,0,2,2,0,0,4,89,0,0,1,7,6,7,3,138,46,0,2,2,100,0,100,0,1,1,0,2,1,0,0,2,2,3,3,0,0,0,0,0,3,1,46,4,1,0,4,0,0,54,2,2,18,6,0,1,Sunday,162000319,15,13,16113
201611005,2016-11-13T13:00:00,1,2016,10,KC,CAR,AWAY,20,17,37,Bank of America Stadium,0,3,0,17,0,24,48,24:48,18,8,9,1,61,256,4.2,1,20,91,4.6,0,38,25,165,0,1,4.3,6.6,65.8,64.04,12,2,16.7,1,1,100,3,0,0,0,9,45,0,0,3,13,4,5,5,245,49,1,2,1,3,14,0,0,0,35,12,35:12,22,7,13,2,69,341,4.9,2,29,99,3.4,1,38,23,242,1,1,6.4,10.5,60.5,76.86,14,6,42.9,1,1,100,1,1,0,0,6,53,1,1,2,19,7,5,5,223,44.6,2,1,-1,0,0,100,0,0,0,0,2,1,0,0,4,4,2,2,0,0,0,0,0,1,1,40,30,2,19,9,1,1,42,22,3,0,2,1,0,Sunday,162000310,16,5,16109
201611029,2016-11-13T16:05:00,1,2016,10,LAC,MIA,HOME,24,31,55,Qualcomm Stadium,0,10,7,7,0,32,59,32:59,29,3,19,7,71,379,5.3,3,24,70,2.9,0,44,23,309,3,4,7.0,13.4,52.3,59.75,11,6,54.5,0,0,0,3,2,0,0,4,29,0,0,3,17,8,8,4,199,49.8,4,1,-3,0,7,14,10,0,27,1,27:1,17,5,11,1,50,337,6.7,4,25,106,4.2,1,24,17,231,2,0,9.6,13.6,70.8,128.99,10,4,40.0,0,0,0,3,2,0,0,11,81,1,1,1,9,9,8,5,258,51.6,1,4,3,66.7,0,66.7,0,3,3,0,0,0,0,0,1,1,4,4,0,0,0,0,0,1,1,45,10,1,0,4,1,1,51,14,3,17,7,0,0,Sunday,162000321,29,19,16114
201611024,2016-11-13T13:00:00,1,2016,10,LAR,NYJ,AWAY,9,6,15,MetLife Stadium,3,0,3,3,0,34,29,34:29,16,6,10,0,67,280,4.2,0,34,125,3.7,0,30,17,155,0,0,5.2,9.1,56.7,70.83,17,6,35.3,0,0,0,3,0,0,0,7,55,0,0,3,10,4,5,7,362,51.7,0,1,1,0,6,0,0,0,25,31,25:31,17,6,8,3,58,296,5.1,1,25,139,5.6,0,32,19,157,1,1,4.9,8.3,59.4,69.4,12,4,33.3,0,0,0,1,1,0,0,4,31,0,0,1,6,9,7,8,342,42.8,1,0,-1,0,0,100,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,41,20,1,6,6,0,0,46,20,3,0,5,1,0,Sunday,162000314,32,24,16111
201611029,2016-11-13T16:05:00,1,2016,10,MIA,LAC,AWAY,31,24,55,Qualcomm Stadium,0,7,14,10,0,27,1,27:1,17,5,11,1,50,337,6.7,4,25,106,4.2,1,24,17,231,2,0,9.6,13.6,70.8,128.99,10,4,40.0,0,0,0,3,2,0,0,11,81,1,1,1,9,9,8,5,258,51.6,1,4,3,0,10,7,7,0,32,59,32:59,29,3,19,7,71,379,5.3,3,24,70,2.9,0,44,23,309,3,4,7.0,13.4,52.3,59.75,11,6,54.5,0,0,0,3,2,0,0,4,29,0,0,3,17,8,8,4,199,49.8,4,1,-3,66.7,0,66.7,0,4,4,0,0,0,0,0,1,1,3,3,0,0,0,0,0,1,1,51,14,3,17,7,0,0,45,10,1,0,4,1,1,Sunday,162000320,19,29,16114
201611035,2016-11-13T13:00:00,1,2016,10,MIN,WAS,AWAY,20,26,46,FedEx Field,0,20,0,0,0,30,4,30:4,22,4,16,2,64,331,5.2,3,21,47,2.2,1,40,31,284,2,1,7.1,9.2,77.5,102.5,11,5,45.5,1,0,0,2,2,0,0,4,35,0,0,3,23,6,3,5,217,43.4,1,1,0,7,7,6,6,0,29,56,29:56,23,6,17,0,62,388,6.3,2,28,128,4.6,0,33,22,260,2,0,7.9,11.8,66.7,110.67,12,6,50.0,0,0,0,4,1,0,0,4,35,1,1,1,2,8,7,2,92,46,1,1,0,100,0,25.0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,4,35,35,1,2,4,1,1,43,30,3,0,3,0,0,Sunday,162000306,20,35,16107
201611021,2016-11-13T20:30:00,1,2016,10,NE,SEA,HOME,24,31,55,Gillette Stadium,7,7,7,3,0,29,35,29:35,25,8,13,4,62,385,6.2,3,28,81,2.9,3,32,23,304,0,1,9.5,13.2,71.9,88.54,10,6,60.0,1,0,0,5,3,0,0,7,61,1,1,2,12,5,3,2,92,46,2,0,-2,6,13,3,9,0,30,25,30:25,23,3,18,2,66,420,6.4,3,26,96,3.7,0,37,25,324,3,0,8.8,13.0,67.6,121.9,12,6,50.0,0,0,0,7,3,0,0,8,60,0,0,3,24,4,5,2,105,52.5,0,2,2,60.0,0,42.9,0,3,3,0,0,0,0,0,1,1,2,1,1,2,0,0,0,4,4,41,28,3,0,2,1,0,35,38,2,12,3,2,1,Sunday,162000327,21,30,16117
201611022,2016-11-13T13:00:00,1,2016,10,NO,DEN,HOME,23,25,48,Mercedes-Benz Superdome,0,3,14,6,0,20,38,20:38,19,4,15,0,51,373,7.3,3,21,80,3.8,0,29,21,293,3,2,10.1,14.0,72.4,110.27,9,4,44.4,0,0,0,3,2,0,0,3,25,2,2,1,10,15,7,4,163,40.8,4,2,-2,7,3,0,15,0,39,22,39:22,24,3,20,1,83,337,4.1,2,37,103,2.8,0,40,25,234,2,2,5.8,9.4,62.5,74.38,19,11,57.9,0,0,0,5,2,0,0,1,10,0,0,6,24,4,2,3,124,41.3,2,4,2,66.7,0,40.0,0,3,2,1,0,0,0,0,1,1,2,2,0,0,0,0,0,4,3,60,18,6,0,6,0,0,37,18,1,10,5,2,2,Sunday,162000317,22,10,16112
201611023,2016-11-14T20:30:00,1,2016,10,NYG,CIN,HOME,21,20,41,MetLife Stadium,7,7,0,7,0,31,23,31:23,23,5,15,3,72,351,4.9,3,27,122,4.5,0,44,28,229,3,2,5.2,8.2,63.6,80.59,14,6,42.9,2,1,50.0,3,3,0,0,2,15,0,0,1,11,6,6,6,276,46,2,1,-1,7,3,10,0,0,28,37,28:37,12,4,7,1,55,264,4.8,2,23,78,3.4,1,29,16,186,1,1,6.4,11.6,55.2,71.91,11,2,18.2,0,0,0,3,2,0,0,9,60,0,0,3,18,6,1,7,336,48,1,2,1,100,0,66.7,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,48,23,3,0,7,0,0,59,27,1,11,5,1,0,Monday,162000329,23,7,16118
201611024,2016-11-13T13:00:00,1,2016,10,NYJ,LAR,HOME,6,9,15,MetLife Stadium,0,6,0,0,0,25,31,25:31,17,6,8,3,58,296,5.1,1,25,139,5.6,0,32,19,157,1,1,4.9,8.3,59.4,69.4,12,4,33.3,0,0,0,1,1,0,0,4,31,0,0,1,6,9,7,8,342,42.8,1,0,-1,3,0,3,3,0,34,29,34:29,16,6,10,0,67,280,4.2,0,34,125,3.7,0,30,17,155,0,0,5.2,9.1,56.7,70.83,17,6,35.3,0,0,0,3,0,0,0,7,55,0,0,3,10,4,5,7,362,51.7,0,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,46,20,3,0,5,1,0,41,20,1,6,6,0,0,Sunday,162000315,24,32,16111
201611026,2016-11-13T13:00:00,1,2016,10,PHI,ATL,HOME,24,15,39,Lincoln Financial Field,7,0,3,14,0,38,10,38:10,25,12,12,1,76,429,5.6,2,38,208,5.5,2,36,25,221,0,0,6.1,8.8,69.4,85.53,14,5,35.7,1,0,0,4,2,0,0,10,77,1,1,2,10,6,6,2,86,43,1,1,0,0,6,3,6,0,21,50,21:50,11,3,7,1,48,303,6.3,1,13,48,3.7,0,33,18,255,1,1,7.7,14.2,54.5,77.21,11,2,18.2,1,0,0,1,0,0,0,8,67,0,0,2,12,2,4,4,162,40.5,1,1,0,50.0,0,0,0,1,1,0,0,0,1,1,5,3,1,0,0,0,0,0,0,4,3,32,8,2,0,5,0,0,59,8,2,10,3,2,1,Sunday,162000313,26,2,16110
201611028,2016-11-13T16:25:00,1,2016,10,PIT,DAL,HOME,30,35,65,Heinz Field,12,3,3,12,0,29,36,29:36,30,5,22,3,66,448,6.8,4,19,48,2.5,1,46,37,400,3,0,8.7,10.8,80.4,124.64,10,4,40.0,0,0,0,5,4,0,0,4,40,0,0,1,8,3,2,4,174,43.5,0,1,1,10,3,10,12,0,30,24,30:24,20,7,11,2,59,422,7.2,4,25,127,5.1,2,32,22,295,2,0,9.2,13.4,68.8,118.62,13,7,53.8,0,0,0,3,1,0,0,10,98,1,1,2,24,3,5,3,145,48.3,1,0,-1,80.0,0,33.3,0,0,0,0,4,0,0,0,3,2,2,2,0,2,0,0,0,3,3,41,28,2,0,2,1,1,54,14,1,8,1,1,0,Sunday,162000323,28,9,16115
201611021,2016-11-13T20:30:00,1,2016,10,SEA,NE,AWAY,31,24,55,Gillette Stadium,6,13,3,9,0,30,25,30:25,23,3,18,2,66,420,6.4,3,26,96,3.7,0,37,25,324,3,0,8.8,13.0,67.6,121.9,12,6,50.0,0,0,0,7,3,0,0,8,60,0,0,3,24,4,5,2,105,52.5,0,2,2,7,7,7,3,0,29,35,29:35,25,8,13,4,62,385,6.2,3,28,81,2.9,3,32,23,304,0,1,9.5,13.2,71.9,88.54,10,6,60.0,1,0,0,5,3,0,0,7,61,1,1,2,12,5,3,2,92,46,2,0,-2,42.9,0,60.0,0,2,1,1,2,0,0,0,4,4,3,3,0,0,0,0,0,1,1,35,38,2,12,3,2,1,41,28,3,0,2,1,0,Sunday,162000326,30,21,16117
201611001,2016-11-13T16:25:00,1,2016,10,SF,ARI,AWAY,20,23,43,University of Phoenix Stadium,0,10,3,7,0,27,42,27:42,15,4,11,0,61,281,4.6,2,28,83,3.0,1,30,17,198,1,0,6.6,11.6,56.7,87.92,17,7,41.2,1,1,100,2,2,0,0,9,100,1,1,3,12,4,3,7,305,43.6,1,4,3,7,13,0,3,0,32,18,32:18,26,4,17,5,74,443,6.0,2,23,80,3.5,1,49,30,363,1,2,7.4,12.1,61.2,73.77,14,7,50.0,0,0,0,5,2,0,0,2,10,2,2,2,13,6,8,4,177,44.2,4,1,-3,100,0,40.0,0,2,2,0,0,0,0,0,2,2,2,2,0,0,0,0,0,3,3,57,8,2,13,11,2,2,48,10,3,0,2,1,1,Sunday,162000324,31,1,16116
201611033,2016-11-13T13:00:00,1,2016,10,TB,CHI,HOME,36,10,46,Raymond James Stadium,7,10,12,7,0,37,9,37:9,22,2,17,3,68,360,5.3,4,31,80,2.6,1,33,23,280,2,1,8.5,12.2,69.7,103.09,15,8,53.3,0,0,0,4,2,0,0,9,85,0,0,4,32,7,3,5,214,42.8,1,4,3,3,7,0,0,0,22,51,22:51,15,6,8,1,54,283,5.2,1,20,122,6.1,0,30,16,161,1,2,5.4,10.1,53.3,52.22,11,2,18.2,0,0,0,1,0,0,0,9,74,2,2,4,21,7,7,5,218,43.6,4,1,-3,50.0,0,0,0,4,4,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,42,8,4,0,4,3,2,58,19,4,32,4,0,0,Sunday,162000309,33,6,16108
201611034,2016-11-13T13:00:00,1,2016,10,TEN,GB,HOME,47,25,72,LP Field,21,14,6,6,0,29,31,29:31,19,3,13,3,59,446,7.6,6,31,154,5.0,1,27,20,292,5,0,10.8,14.6,74.1,148.46,14,7,50.0,1,0,0,4,3,0,0,7,65,0,0,1,13,6,5,4,166,41.5,0,3,3,0,16,9,0,0,30,29,30:29,21,4,17,0,73,402,5.5,3,13,69,5.3,1,55,32,333,2,2,6.1,10.4,58.2,72.77,15,4,26.7,4,2,50.0,4,2,0,0,12,107,1,1,5,46,1,5,4,202,50.5,3,0,-3,75.0,0,50.0,0,5,5,0,2,0,0,0,2,2,2,1,0,1,0,0,0,2,2,46,8,5,0,8,0,1,40,18,1,21,2,0,0,Sunday,162000305,34,12,16106
