GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201710712,2017-10-22T13:00:00,1,2017,7,GB,NO,HOME,17,26,43,Lambeau Field,7,7,0,3,0,23,4,23:4,16,8,4,4,50,260,5.2,2,24,181,7.5,2,25,12,79,0,1,3.2,6.6,48.0,38.58,11,4,36.4,0,0,0,1,1,0,0,8,54,0,0,1,8,3,4,5,238,47.6,1,2,1,0,7,9,10,0,36,56,36:56,25,7,16,2,75,485,6.5,3,36,161,4.5,2,38,27,324,1,2,8.5,12,71.1,83.66,15,8,53.3,1,1,100,3,2,0,0,7,80,0,0,1,7,3,3,2,78,39,2,1,-1,100,0,66.7,0,2,2,0,0,0,0,0,2,1,3,2,1,0,0,0,0,2,2,57,19,1,0,3,0,0,38,10,1,0,4,2,0,Sunday,990000322,12,22,16404
201710714,2017-10-22T13:00:00,1,2017,7,IND,JAX,HOME,0,27,27,Lucas Oil Stadium,0,0,0,0,0,27,13,27:13,15,5,10,0,67,232,3.5,0,20,96,4.8,0,37,22,136,0,0,3.7,6.2,59.5,66.95,15,5,33.3,3,0,0,1,0,0,0,5,55,0,0,10,64,5,2,7,314,44.9,0,2,2,14,6,7,0,0,32,47,32:47,23,6,14,3,65,518,8.0,3,37,188,5.1,2,27,18,330,1,0,12.2,18.3,66.7,120.91,14,8,57.1,1,0,0,3,2,0,0,4,34,2,2,1,0,21,13,2,107,53.5,2,0,-2,0,0,66.7,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,2,40,22,1,0,1,2,2,48,20,10,0,7,2,0,Sunday,990000334,14,15,16405
201710714,2017-10-22T13:00:00,1,2017,7,JAX,IND,AWAY,27,0,27,Lucas Oil Stadium,14,6,7,0,0,32,47,32:47,23,6,14,3,65,518,8.0,3,37,188,5.1,2,27,18,330,1,0,12.2,18.3,66.7,120.91,14,8,57.1,1,0,0,3,2,0,0,4,34,2,2,1,0,21,13,2,107,53.5,2,0,-2,0,0,0,0,0,27,13,27:13,15,5,10,0,67,232,3.5,0,20,96,4.8,0,37,22,136,0,0,3.7,6.2,59.5,66.95,15,5,33.3,3,0,0,1,0,0,0,5,55,0,0,10,64,5,2,7,314,44.9,0,2,2,66.7,0,0,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,48,20,10,0,7,2,0,40,22,1,0,1,2,2,Sunday,990000333,15,14,16405
201710725,2017-10-19T20:25:00,1,2017,7,KC,OAK,AWAY,30,31,61,O.co Coliseum,10,10,10,0,0,30,36,30:36,19,3,15,1,60,425,7.1,3,23,94,4.1,0,36,25,331,3,0,9.2,13.2,69.4,126.04,15,8,53.3,0,0,0,2,1,0,0,8,108,0,0,1,11,0,6,3,137,45.7,0,0,0,14,0,7,10,0,29,24,29:24,32,3,23,6,73,505,6.9,4,21,88,4.2,1,52,29,417,3,0,8.0,14.4,55.8,101.2,13,6,46.2,1,1,100,3,2,0,0,10,97,0,0,0,0,5,3,3,146,48.7,0,0,0,50.0,0,66.7,0,3,3,0,0,0,0,0,3,3,4,4,0,0,0,0,0,3,1,44,15,0,0,8,0,0,42,27,1,11,1,0,0,Thursday,990000317,16,25,16400
201710729,2017-10-22T16:25:00,1,2017,7,LAC,DEN,HOME,21,0,21,Qualcomm Stadium,7,7,0,7,0,28,56,28:56,14,2,8,4,55,242,4.4,3,26,80,3.1,0,26,15,162,2,0,6.2,10.8,57.7,101.76,12,3,25.0,1,0,0,2,1,0,0,9,81,0,0,3,21,6,8,8,413,51.6,0,3,3,0,0,0,0,0,31,4,31:4,12,3,8,1,59,251,4.3,0,19,69,3.6,0,35,25,182,0,1,5.2,7.3,71.4,71.37,14,3,21.4,2,0,0,1,0,0,0,10,68,2,2,5,25,4,6,8,349,43.6,3,0,-3,50.0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,18,5,0,5,3,2,44,15,3,0,3,0,0,Sunday,990000338,29,10,16411
201710732,2017-10-22T13:00:00,1,2017,7,LAR,ARI,HOME,33,0,33,Twickenham Stadium,3,20,3,7,0,39,1,39:1,28,11,14,3,78,425,5.4,3,40,197,4.9,2,37,22,228,1,1,6.2,10.4,59.5,75.06,19,13,68.4,0,0,0,6,3,0,0,6,45,0,0,1,7,6,4,2,119,59.5,1,2,1,0,0,0,0,0,20,59,20:59,10,1,8,1,47,196,4.2,0,12,25,2.1,0,32,15,171,0,2,5.3,11.4,46.9,37.37,12,3,25.0,2,1,50.0,1,0,0,0,10,65,0,0,3,17,4,4,6,263,43.8,2,1,-1,50.0,0,0,0,3,3,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,32,6,3,0,7,1,0,62,6,1,0,4,0,0,Sunday,990000330,32,1,16406
201710719,2017-10-22T13:00:00,1,2017,7,MIA,NYJ,HOME,31,28,59,Sun Life Stadium,7,7,0,17,0,31,58,31:58,25,3,16,6,65,357,5.5,4,25,53,2.1,0,37,25,304,4,2,8.2,12.2,67.6,106.14,13,5,38.5,0,0,0,3,3,0,0,9,76,0,0,3,22,5,4,6,267,44.5,2,2,0,14,7,7,0,0,28,2,28:2,16,4,10,2,52,272,5.2,4,22,92,4.2,1,27,17,180,3,1,6.7,10.6,63.0,103.94,11,4,36.4,0,0,0,3,3,0,0,12,124,1,1,3,29,12,8,7,321,45.9,2,2,0,100,0,100,0,4,4,0,0,0,0,0,1,1,4,4,0,0,0,0,0,0,0,39,11,3,0,4,0,1,44,24,3,0,4,1,0,Sunday,990000332,19,24,16407
201710720,2017-10-22T13:00:00,1,2017,7,MIN,BAL,HOME,24,16,40,TCF Bank Stadium,3,6,9,6,0,32,1,32:1,17,5,11,1,64,357,5.6,1,33,169,5.1,1,31,20,188,0,1,6.1,9.4,64.5,67.67,15,7,46.7,0,0,0,3,0,0,0,4,47,0,0,0,0,6,12,2,92,46,1,0,-1,3,3,3,7,0,27,59,27:59,16,4,10,2,64,208,3.2,1,20,64,3.2,0,39,27,144,1,0,3.7,5.3,69.2,83.71,16,6,37.5,1,1,100,1,1,0,0,3,15,0,0,5,42,3,5,6,289,48.2,0,1,1,0,0,100,0,1,0,0,0,0,0,0,6,6,1,1,0,0,0,0,0,3,3,46,18,5,0,2,1,0,44,22,0,0,3,0,0,Sunday,990000320,20,3,16408
201710721,2017-10-22T20:30:00,1,2017,7,NE,ATL,HOME,23,7,30,Gillette Stadium,0,17,3,3,0,34,5,34:5,25,9,13,3,67,403,6.0,2,36,162,4.5,0,29,21,241,2,0,8.3,11.5,72.4,120.04,13,7,53.8,0,0,0,5,2,0,0,8,65,0,0,2,8,3,4,2,100,50,0,0,0,0,0,0,7,0,25,55,25:55,21,8,13,0,56,343,6.1,1,22,120,5.5,0,33,23,223,1,0,6.8,9.7,69.7,98.42,9,2,22.2,3,1,33.3,4,1,0,0,6,40,0,0,1,10,2,4,2,84,42,0,0,0,40.0,0,25.0,0,2,2,0,0,0,0,0,3,3,1,1,0,0,0,0,0,2,0,48,15,1,0,4,0,0,56,25,2,0,1,1,0,Sunday,990000344,21,2,16413
201710712,2017-10-22T13:00:00,1,2017,7,NO,GB,AWAY,26,17,43,Lambeau Field,0,7,9,10,0,36,56,36:56,25,7,16,2,75,485,6.5,3,36,161,4.5,2,38,27,324,1,2,8.5,12,71.1,83.66,15,8,53.3,1,1,100,3,2,0,0,7,80,0,0,1,7,3,3,2,78,39,2,1,-1,7,7,0,3,0,23,4,23:4,16,8,4,4,50,260,5.2,2,24,181,7.5,2,25,12,79,0,1,3.2,6.6,48.0,38.58,11,4,36.4,0,0,0,1,1,0,0,8,54,0,0,1,8,3,4,5,238,47.6,1,2,1,66.7,0,100,0,3,2,1,0,0,0,0,2,2,2,2,0,0,0,0,0,2,1,38,10,1,0,4,2,0,57,19,1,0,3,0,0,Sunday,990000321,22,12,16404
201710723,2017-10-22T16:25:00,1,2017,7,NYG,SEA,HOME,7,24,31,MetLife Stadium,0,7,0,0,0,24,34,24:34,14,0,8,6,57,177,3.1,1,17,46,2.7,0,39,19,131,1,0,3.4,6.9,48.7,65.22,12,2,16.7,1,0,0,1,1,0,0,7,28,1,1,1,3,7,6,7,304,43.4,1,1,0,0,3,7,14,0,35,26,35:26,26,4,19,3,71,425,6.0,3,31,104,3.4,0,39,27,321,3,0,8.2,11.9,69.2,119.71,13,6,46.2,1,0,0,3,2,0,0,15,110,1,1,1,13,6,4,5,190,38,1,1,0,100,0,66.7,0,1,1,0,0,0,0,0,1,0,3,3,0,0,0,0,0,1,1,61,24,1,0,2,1,1,40,15,1,0,7,1,1,Sunday,990000342,23,30,16412
201710719,2017-10-22T13:00:00,1,2017,7,NYJ,MIA,AWAY,28,31,59,Sun Life Stadium,14,7,7,0,0,28,2,28:2,16,4,10,2,52,272,5.2,4,22,92,4.2,1,27,17,180,3,1,6.7,10.6,63.0,103.94,11,4,36.4,0,0,0,3,3,0,0,12,124,1,1,3,29,12,8,7,321,45.9,2,2,0,7,7,0,17,0,31,58,31:58,25,3,16,6,65,357,5.5,4,25,53,2.1,0,37,25,304,4,2,8.2,12.2,67.6,106.14,13,5,38.5,0,0,0,3,3,0,0,9,76,0,0,3,22,5,4,6,267,44.5,2,2,0,100,0,100,0,4,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,1,44,24,3,0,4,1,0,39,11,3,0,4,0,1,Sunday,990000331,24,19,16407
201710725,2017-10-19T20:25:00,1,2017,7,OAK,KC,HOME,31,30,61,O.co Coliseum,14,0,7,10,0,29,24,29:24,32,3,23,6,73,505,6.9,4,21,88,4.2,1,52,29,417,3,0,8.0,14.4,55.8,101.2,13,6,46.2,1,1,100,3,2,0,0,10,97,0,0,0,0,5,3,3,146,48.7,0,0,0,10,10,10,0,0,30,36,30:36,19,3,15,1,60,425,7.1,3,23,94,4.1,0,36,25,331,3,0,9.2,13.2,69.4,126.04,15,8,53.3,0,0,0,2,1,0,0,8,108,0,0,1,11,0,6,3,137,45.7,0,0,0,66.7,0,50.0,0,4,4,0,0,0,0,0,3,1,3,3,0,0,0,0,0,3,3,42,27,1,11,1,0,0,44,15,0,0,8,0,0,Thursday,990000318,25,16,16400
201710726,2017-10-23T20:30:00,1,2017,7,PHI,WAS,HOME,34,24,58,Lincoln Financial Field,0,17,7,10,0,29,45,29:45,23,8,11,4,61,371,6.1,4,33,127,3.8,0,25,17,244,4,1,9.8,14.4,68.0,122.33,12,6,50.0,0,0,0,4,3,0,0,9,55,0,0,3,24,10,8,3,153,51,1,1,0,3,7,7,7,0,30,15,30:15,19,2,16,1,62,344,5.5,3,18,75,4.2,0,40,30,269,3,1,6.7,9.0,75.0,107.19,12,4,33.3,1,0,0,4,3,0,0,5,55,0,0,4,34,6,8,5,239,47.8,1,1,0,75.0,0,75.0,0,4,4,0,0,0,0,0,3,2,3,3,0,0,0,0,0,1,1,46,6,4,0,3,1,0,44,16,3,0,4,1,0,Monday,990000346,26,35,16414
201710728,2017-10-22T16:25:00,1,2017,7,PIT,CIN,HOME,29,14,43,Heinz Field,7,13,6,3,0,35,15,35:15,21,7,11,3,68,420,6.2,2,43,152,3.5,0,25,15,268,2,0,10.7,17.9,60.0,123.42,11,2,18.2,3,1,33.3,6,1,0,0,1,5,0,0,0,0,7,6,2,90,45,0,2,2,7,7,0,0,0,24,45,24:45,11,2,8,1,51,179,3.5,2,17,71,4.2,0,30,17,108,2,2,3.6,6.4,56.7,58.75,11,3,27.3,2,1,50.0,2,2,0,0,5,54,0,0,4,32,1,7,5,250,50,2,0,-2,16.7,0,100,0,2,2,0,0,0,0,0,5,5,2,2,0,0,0,0,0,0,0,36,12,4,0,4,1,0,46,30,0,0,3,0,0,Sunday,990000340,28,7,16409
201710723,2017-10-22T16:25:00,1,2017,7,SEA,NYG,AWAY,24,7,31,MetLife Stadium,0,3,7,14,0,35,26,35:26,26,4,19,3,71,425,6.0,3,31,104,3.4,0,39,27,321,3,0,8.2,11.9,69.2,119.71,13,6,46.2,1,0,0,3,2,0,0,15,110,1,1,1,13,6,4,5,190,38,1,1,0,0,7,0,0,0,24,34,24:34,14,0,8,6,57,177,3.1,1,17,46,2.7,0,39,19,131,1,0,3.4,6.9,48.7,65.22,12,2,16.7,1,0,0,1,1,0,0,7,28,1,1,1,3,7,6,7,304,43.4,1,1,0,66.7,0,100,0,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,40,15,1,0,7,1,1,61,24,1,0,2,1,1,Sunday,990000341,30,23,16412
201710731,2017-10-22T16:05:00,1,2017,7,SF,DAL,HOME,10,40,50,Levi's Stadium,3,0,0,7,0,27,10,27:10,23,9,12,2,65,290,4.5,1,22,103,4.7,1,38,22,187,0,0,4.9,8.5,57.9,70.83,13,6,46.2,2,0,0,2,1,0,0,2,22,3,3,5,48,2,3,4,180,45,3,0,-3,14,6,13,7,0,32,50,32:50,27,14,12,1,70,501,7.2,6,43,265,6.2,3,27,17,236,3,0,8.7,13.9,63.0,128.01,11,7,63.6,1,0,0,6,4,0,0,5,36,0,0,0,0,9,9,3,142,47.3,0,3,3,50.0,0,66.7,0,1,1,0,0,0,0,0,1,1,5,4,0,2,0,0,0,0,0,56,6,0,0,2,0,0,53,8,5,0,4,4,3,Sunday,990000336,31,9,16410
